=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:43:17 =~=~=~=~=~=~=~=~=~=~=~=
0.13842773,0.14666748,0.65856934,-0.72497559,0.13842773,0.14666748,0.65856934,-0.72497559,2
0.16333008,0.13067627,0.66143799,-0.72021484,0.16333008,0.13067627,0.66143799,-0.72021484,2
0.18231201,0.11676025,0.66247559,-0.71710205,0.18231201,0.11676025,0.66247559,-0.71710205,2
0.20452881,0.09863281,0.66491699,-0.71160889,0.20452881,0.09863281,0.66491699,-0.71160889,2
0.22802734,0.07916260,0.66656494,-0.70526123,0.22802734,0.07916260,0.66656494,-0.70526123,2
0.24676514,0.06286621,0.66644287,-0.70074463,0.24676514,0.06286621,0.66644287,-0.70074463,2
0.27233887,0.04510498,0.66381836,-0.69506836,0.27233887,0.04510498,0.66381836,-0.69506836,2
0.29669189,0.02453613,0.66180420,-0.68798828,0.29669189,0.02453613,0.66180420,-0.68798828,2
0.31298828,0.00695801,0.66210938,-0.68090820,0.31298828,0.00695801,0.66210938,-0.68090820,2
0.33062744,-0.01397705,0.66162109,-0.67285156,0.33062744,-0.01397705,0.66162109,-0.67285156,2
0.34838867,-0.03320312,0.65850830,-0.66619873,0.34838867,-0.03320312,0.65850830,-0.66619873,2
0.36242676,-0.04791260,0.65692139,-0.65942383,0.36242676,-0.04791260,0.65692139,-0.65942383,2
0.37994385,-0.06604004,0.65454102,-0.65026855,0.37994385,-0.06604004,0.65454102,-0.65026855,2
0.39770508,-0.08599854,0.65124512,-0.64056396,0.39770508,-0.08599854,0.65124512,-0.64056396,2
0.41198730,-0.10156250,0.64752197,-0.63293457,0.41198730,-0.10156250,0.64752197,-0.63293457,2
0.42742920,-0.12127686,0.64404297,-0.62274170,0.42742920,-0.12127686,0.64404297,-0.62274170,2
0.43920898,-0.13598633,0.64007568,-0.61553955,0.43920898,-0.13598633,0.64007568,-0.61553955,2
0.45312500,-0.15295410,0.63574219,-0.60589600,0.45312500,-0.15295410,0.63574219,-0.60589600,2
0.46636963,-0.16870117,0.63122559,-0.59631348,0.46636963,-0.16870117,0.63122559,-0.59631348,2
0.47601318,-0.18109131,0.62908936,-0.58728027,0.47601318,-0.18109131,0.62908936,-0.58728027,2
0.48803711,-0.19604492,0.62658691,-0.57507324,0.48803711,-0.19604492,0.62658691,-0.57507324,2
0.50170898,-0.20935059,0.62371826,-0.56164551,0.50170898,-0.20935059,0.62371826,-0.56164551,2
0.51702881,-0.22033691,0.61950684,-0.54803467,0.51702881,-0.22033691,0.61950684,-0.54803467,2
0.52679443,-0.23175049,0.61743164,-0.53625488,0.52679443,-0.23175049,0.61743164,-0.53625488,2
0.53662109,-0.24957275,0.61602783,-0.51995850,0.53662109,-0.24957275,0.61602783,-0.51995850,2
0.54748535,-0.26562500,0.61389160,-0.50280762,0.54748535,-0.26562500,0.61389160,-0.50280762,2
0.55767822,-0.27563477,0.61053467,-0.49017334,0.55767822,-0.27563477,0.61053467,-0.49017334,2
0.57238770,-0.28753662,0.60461426,-0.47344971,0.57238770,-0.28753662,0.60461426,-0.47344971,2
0.58697510,-0.30212402,0.59765625,-0.45495605,0.58697510,-0.30212402,0.59765625,-0.45495605,2
0.59967041,-0.31756592,0.58874512,-0.43927002,0.59967041,-0.31756592,0.58874512,-0.43927002,2
0.60986328,-0.32995605,0.58172607,-0.42523193,0.60986328,-0.32995605,0.58172607,-0.42523193,2
0.62396240,-0.34545898,0.57189941,-0.40527344,0.62396240,-0.34545898,0.57189941,-0.40527344,2
0.63482666,-0.35760498,0.56433105,-0.38824463,0.63482666,-0.35760498,0.56433105,-0.38824463,2
0.64648438,-0.37487793,0.55249023,-0.36907959,0.64648438,-0.37487793,0.55249023,-0.36907959,2
0.65789795,-0.39019775,0.53985596,-0.35137939,0.65789795,-0.39019775,0.53985596,-0.35137939,2
0.66772461,-0.40008545,0.52935791,-0.33734131,0.66772461,-0.40008545,0.52935791,-0.33734131,2
0.68017578,-0.41210938,0.51605225,-0.31817627,0.68017578,-0.41210938,0.51605225,-0.31817627,2
0.69317627,-0.42382812,0.50128174,-0.29772949,0.69317627,-0.42382812,0.50128174,-0.29772949,2
0.70178223,-0.43591309,0.48876953,-0.28021240,0.70178223,-0.43591309,0.48876953,-0.28021240,2
0.71124268,-0.45104980,0.47302246,-0.25878906,0.71124268,-0.45104980,0.47302246,-0.25878906,2
0.72167969,-0.46282959,0.45733643,-0.23632812,0.72167969,-0.46282959,0.45733643,-0.23632812,2
0.72833252,-0.47393799,0.44305420,-0.22052002,0.72833252,-0.47393799,0.44305420,-0.22052002,2
0.73510742,-0.48706055,0.42492676,-0.20446777,0.73510742,-0.48706055,0.42492676,-0.20446777,2
0.74206543,-0.49652100,0.40759277,-0.19152832,0.74206543,-0.49652100,0.40759277,-0.19152832,2
0.74774170,-0.50646973,0.39056396,-0.17840576,0.74774170,-0.50646973,0.39056396,-0.17840576,2
0.75372314,-0.51202393,0.37707520,-0.16571045,0.75372314,-0.51202393,0.37707520,-0.16571045,2
0.76165771,-0.51715088,0.36059570,-0.14959717,0.76165771,-0.51715088,0.36059570,-0.14959717,2
0.76617432,-0.52301025,0.34753418,-0.13653564,0.76617432,-0.52301025,0.34753418,-0.13653564,2
0.77069092,-0.53100586,0.33190918,-0.11767578,0.77069092,-0.53100586,0.33190918,-0.11767578,2
0.77526855,-0.53869629,0.31494141,-0.09814453,0.77526855,-0.53869629,0.31494141,-0.09814453,2
0.77801514,-0.54498291,0.30139160,-0.08306885,0.77801514,-0.54498291,0.30139160,-0.08306885,2
0.78161621,-0.55072021,0.28552246,-0.06469727,0.78161621,-0.55072021,0.28552246,-0.06469727,2
0.78613281,-0.55364990,0.27069092,-0.04730225,0.78613281,-0.55364990,0.27069092,-0.04730225,2
0.78967285,-0.55633545,0.25701904,-0.02941895,0.78967285,-0.55633545,0.25701904,-0.02941895,2
0.79077148,-0.56048584,0.24566650,-0.01446533,0.79077148,-0.56048584,0.24566650,-0.01446533,2
0.78912354,-0.56854248,0.23229980,0.00506592,0.78912354,-0.56854248,0.23229980,0.00506592,2
0.78698730,-0.57604980,0.21978760,0.02294922,0.78698730,-0.57604980,0.21978760,0.02294922,2
0.78509521,-0.58135986,0.21032715,0.03668213,0.78509521,-0.58135986,0.21032715,0.03668213,2
0.78204346,-0.58782959,0.19982910,0.05389404,0.78204346,-0.58782959,0.19982910,0.05389404,2
0.77941895,-0.59271240,0.19049072,0.07031250,0.77941895,-0.59271240,0.19049072,0.07031250,2
0.77685547,-0.59729004,0.18109131,0.08343506,0.77685547,-0.59729004,0.18109131,0.08343506,2
0.77124023,-0.60626221,0.16754150,0.09802246,0.77124023,-0.60626221,0.16754150,0.09802246,2
0.76843262,-0.61041260,0.15832520,0.10870361,0.76843262,-0.61041260,0.15832520,0.10870361,2
0.76562500,-0.61395264,0.14929199,0.12066650,0.76562500,-0.61395264,0.14929199,0.12066650,2
0.76342773,-0.61566162,0.14239502,0.13360596,0.76342773,-0.61566162,0.14239502,0.13360596,2
0.76190186,-0.61669922,0.13592529,0.14398193,0.76190186,-0.61669922,0.13592529,0.14398193,2
0.75903320,-0.61895752,0.12707520,0.15692139,0.75903320,-0.61895752,0.12707520,0.15692139,2
0.75488281,-0.62231445,0.11877441,0.16967773,0.75488281,-0.62231445,0.11877441,0.16967773,2
0.75189209,-0.62432861,0.11138916,0.18017578,0.75189209,-0.62432861,0.11138916,0.18017578,2
0.74786377,-0.62731934,0.10070801,0.19250488,0.74786377,-0.62731934,0.10070801,0.19250488,2
0.74621582,-0.62597656,0.09039307,0.20764160,0.74621582,-0.62597656,0.09039307,0.20764160,2
0.74725342,-0.62115479,0.08251953,0.22137451,0.74725342,-0.62115479,0.08251953,0.22137451,2
0.74713135,-0.61608887,0.07440186,0.23822021,0.74713135,-0.61608887,0.07440186,0.23822021,2
0.74176025,-0.61743164,0.06610107,0.25347900,0.74176025,-0.61743164,0.06610107,0.25347900,2
0.73638916,-0.61804199,0.05902100,0.26873779,0.73638916,-0.61804199,0.05902100,0.26873779,2
0.73120117,-0.61883545,0.05517578,0.28167725,0.73120117,-0.61883545,0.05517578,0.28167725,2
0.72528076,-0.61914062,0.04248047,0.29797363,0.72528076,-0.61914062,0.04248047,0.29797363,2
0.71838379,-0.62158203,0.02856445,0.31103516,0.71838379,-0.62158203,0.02856445,0.31103516,2
0.70935059,-0.62402344,0.01037598,0.32757568,0.70935059,-0.62402344,0.01037598,0.32757568,2
0.70422363,-0.62011719,-0.00415039,0.34558105,0.70422363,-0.62011719,-0.00415039,0.34558105,2
0.69744873,-0.61999512,-0.01861572,0.35888672,0.69744873,-0.61999512,-0.01861572,0.35888672,2
0.68743896,-0.62158203,-0.03948975,0.37347412,0.68743896,-0.62158203,-0.03948975,0.37347412,2
0.67993164,-0.61840820,-0.06011963,0.38946533,0.67993164,-0.61840820,-0.06011963,0.38946533,2
0.67230225,-0.61560059,-0.07543945,0.40417480,0.67230225,-0.61560059,-0.07543945,0.40417480,2
0.66247559,-0.61083984,-0.09240723,0.42358398,0.66247559,-0.61083984,-0.09240723,0.42358398,2
0.65209961,-0.60882568,-0.11352539,0.43725586,0.65209961,-0.60882568,-0.11352539,0.43725586,2
0.64117432,-0.60754395,-0.13366699,0.44940186,0.64117432,-0.60754395,-0.13366699,0.44940186,2
0.63299561,-0.60430908,-0.14666748,0.46105957,0.63299561,-0.60430908,-0.14666748,0.46105957,2
0.62353516,-0.59759521,-0.16070557,0.47778320,0.62353516,-0.59759521,-0.16070557,0.47778320,2
0.61358643,-0.58966064,-0.17651367,0.49456787,0.61358643,-0.58966064,-0.17651367,0.49456787,2
0.60369873,-0.58459473,-0.19073486,0.50738525,0.60369873,-0.58459473,-0.19073486,0.50738525,2
0.59222412,-0.57702637,-0.20800781,0.52252197,0.59222412,-0.57702637,-0.20800781,0.52252197,2
0.58172607,-0.56921387,-0.22497559,0.53576660,0.58172607,-0.56921387,-0.22497559,0.53576660,2
0.57409668,-0.56298828,-0.23754883,0.54504395,0.57409668,-0.56298828,-0.23754883,0.54504395,2
0.56292725,-0.55670166,-0.25378418,0.55566406,0.56292725,-0.55670166,-0.25378418,0.55566406,2
0.55065918,-0.55090332,-0.27136230,0.56536865,0.55065918,-0.55090332,-0.27136230,0.56536865,2
0.54125977,-0.54650879,-0.28417969,0.57232666,0.54125977,-0.54650879,-0.28417969,0.57232666,2
0.52838135,-0.54302979,-0.30004883,0.57958984,0.52838135,-0.54302979,-0.30004883,0.57958984,2
0.51318359,-0.54064941,-0.31390381,0.58801270,0.51318359,-0.54064941,-0.31390381,0.58801270,2
0.50048828,-0.53900146,-0.32171631,0.59625244,0.50048828,-0.53900146,-0.32171631,0.59625244,2
0.48553467,-0.53686523,-0.33209229,0.60479736,0.48553467,-0.53686523,-0.33209229,0.60479736,2
0.47082520,-0.53436279,-0.34576416,0.61090088,0.47082520,-0.53436279,-0.34576416,0.61090088,2
0.45642090,-0.53247070,-0.35833740,0.61621094,0.45642090,-0.53247070,-0.35833740,0.61621094,2
0.44586182,-0.53021240,-0.36608887,0.62133789,0.44586182,-0.53021240,-0.36608887,0.62133789,2
0.43078613,-0.52886963,-0.37634277,0.62701416,0.43078613,-0.52886963,-0.37634277,0.62701416,2
0.41436768,-0.52526855,-0.38452148,0.63604736,0.41436768,-0.52526855,-0.38452148,0.63604736,2
0.69915771,-0.65411377,-0.01562500,0.28820801,0.69915771,-0.65411377,-0.01562500,0.28820801,2
0.68890381,-0.65795898,-0.02502441,0.30303955,0.68890381,-0.65795898,-0.02502441,0.30303955,2
0.67962646,-0.66076660,-0.03509521,0.31658936,0.67962646,-0.66076660,-0.03509521,0.31658936,2
0.67071533,-0.66436768,-0.04766846,0.32635498,0.67071533,-0.66436768,-0.04766846,0.32635498,2
0.65966797,-0.66888428,-0.06304932,0.33691406,0.65966797,-0.66888428,-0.06304932,0.33691406,2
0.64672852,-0.67376709,-0.07849121,0.34875488,0.64672852,-0.67376709,-0.07849121,0.34875488,2
0.63647461,-0.67510986,-0.08941650,0.36206055,0.63647461,-0.67510986,-0.08941650,0.36206055,2
0.62341309,-0.67388916,-0.10406494,0.38256836,0.62341309,-0.67388916,-0.10406494,0.38256836,2
0.61138916,-0.66900635,-0.12048340,0.40509033,0.61138916,-0.66900635,-0.12048340,0.40509033,2
0.60052490,-0.66485596,-0.13482666,0.42321777,0.60052490,-0.66485596,-0.13482666,0.42321777,2
0.58575439,-0.66052246,-0.15368652,0.44384766,0.58575439,-0.66052246,-0.15368652,0.44384766,2
0.56988525,-0.65301514,-0.17150879,0.46838379,0.56988525,-0.65301514,-0.17150879,0.46838379,2
0.55657959,-0.64697266,-0.18695068,0.48651123,0.55657959,-0.64697266,-0.18695068,0.48651123,2
0.54284668,-0.63751221,-0.20800781,0.50561523,0.54284668,-0.63751221,-0.20800781,0.50561523,2
0.53027344,-0.62829590,-0.22583008,0.52252197,0.53027344,-0.62829590,-0.22583008,0.52252197,2
0.52014160,-0.62127686,-0.23992920,0.53466797,0.52014160,-0.62127686,-0.23992920,0.53466797,2
0.50781250,-0.60760498,-0.26202393,0.55163574,0.50781250,-0.60760498,-0.26202393,0.55163574,2
0.49371338,-0.59783936,-0.28332520,0.56439209,0.49371338,-0.59783936,-0.28332520,0.56439209,2
0.48089600,-0.59027100,-0.29846191,0.57556152,0.48089600,-0.59027100,-0.29846191,0.57556152,2
0.46649170,-0.58007812,-0.31365967,0.58947754,0.46649170,-0.58007812,-0.31365967,0.58947754,2
0.45013428,-0.56915283,-0.33227539,0.60247803,0.45013428,-0.56915283,-0.33227539,0.60247803,2
0.43750000,-0.56268311,-0.34716797,0.60949707,0.43750000,-0.56268311,-0.34716797,0.60949707,2
0.42083740,-0.55242920,-0.36560059,0.61968994,0.42083740,-0.55242920,-0.36560059,0.61968994,2
0.40405273,-0.54235840,-0.38159180,0.63006592,0.40405273,-0.54235840,-0.38159180,0.63006592,2
0.38873291,-0.53619385,-0.39190674,0.63861084,0.38873291,-0.53619385,-0.39190674,0.63861084,2
0.36956787,-0.52813721,-0.40405273,0.64898682,0.36956787,-0.52813721,-0.40405273,0.64898682,2
0.35174561,-0.51977539,-0.41540527,0.65844727,0.35174561,-0.51977539,-0.41540527,0.65844727,2
0.33477783,-0.51245117,-0.42639160,0.66601562,0.33477783,-0.51245117,-0.42639160,0.66601562,2
0.32263184,-0.50732422,-0.43383789,0.67108154,0.32263184,-0.50732422,-0.43383789,0.67108154,2
0.30859375,-0.50097656,-0.44506836,0.67504883,0.30859375,-0.50097656,-0.44506836,0.67504883,2
0.29461670,-0.49450684,-0.45550537,0.67907715,0.29461670,-0.49450684,-0.45550537,0.67907715,2
0.28509521,-0.49066162,-0.46160889,0.68188477,0.28509521,-0.49066162,-0.46160889,0.68188477,2
0.27062988,-0.48443604,-0.47052002,0.68609619,0.27062988,-0.48443604,-0.47052002,0.68609619,2
0.25848389,-0.47637939,-0.48065186,0.68939209,0.25848389,-0.47637939,-0.48065186,0.68939209,2
0.24853516,-0.46936035,-0.48919678,0.69183350,0.24853516,-0.46936035,-0.48919678,0.69183350,2
0.23858643,-0.46289062,-0.49786377,0.69348145,0.23858643,-0.46289062,-0.49786377,0.69348145,2
0.22607422,-0.45410156,-0.50750732,0.69647217,0.22607422,-0.45410156,-0.50750732,0.69647217,2
0.21514893,-0.44708252,-0.51483154,0.69909668,0.21514893,-0.44708252,-0.51483154,0.69909668,2
0.20178223,-0.43823242,-0.52478027,0.70135498,0.20178223,-0.43823242,-0.52478027,0.70135498,2
0.19042969,-0.42889404,-0.53613281,0.70166016,0.19042969,-0.42889404,-0.53613281,0.70166016,2
0.17999268,-0.42016602,-0.54553223,0.70245361,0.17999268,-0.42016602,-0.54553223,0.70245361,2
0.16522217,-0.40704346,-0.55706787,0.70477295,0.16522217,-0.40704346,-0.55706787,0.70477295,2
0.15093994,-0.39398193,-0.56573486,0.70849609,0.15093994,-0.39398193,-0.56573486,0.70849609,2
0.13372803,-0.37847900,-0.57440186,0.71337891,0.13372803,-0.37847900,-0.57440186,0.71337891,2
0.11968994,-0.36566162,-0.57855225,0.71917725,0.11968994,-0.36566162,-0.57855225,0.71917725,2
0.10272217,-0.34698486,-0.58496094,0.72583008,0.10272217,-0.34698486,-0.58496094,0.72583008,2
0.09002686,-0.33190918,-0.59008789,0.73040771,0.09002686,-0.33190918,-0.59008789,0.73040771,2
0.07464600,-0.31256104,-0.59521484,0.73651123,0.07464600,-0.31256104,-0.59521484,0.73651123,2
0.05773926,-0.29345703,-0.59985352,0.74212646,0.05773926,-0.29345703,-0.59985352,0.74212646,2
0.04278564,-0.27691650,-0.60357666,0.74645996,0.04278564,-0.27691650,-0.60357666,0.74645996,2
0.02056885,-0.25811768,-0.60583496,0.75225830,0.02056885,-0.25811768,-0.60583496,0.75225830,2
0.00134277,-0.24407959,-0.60784912,0.75561523,0.00134277,-0.24407959,-0.60784912,0.75561523,2
-0.01983643,-0.22570801,-0.61181641,0.75781250,-0.01983643,-0.22570801,-0.61181641,0.75781250,2
-0.04058838,-0.20715332,-0.61785889,0.75738525,-0.04058838,-0.20715332,-0.61785889,0.75738525,2
-0.05932617,-0.18890381,-0.62597656,0.75427246,-0.05932617,-0.18890381,-0.62597656,0.75427246,2
-0.07360840,-0.17498779,-0.63165283,0.75164795,-0.07360840,-0.17498779,-0.63165283,0.75164795,2
-0.09320068,-0.15893555,-0.63751221,0.74804688,-0.09320068,-0.15893555,-0.63751221,0.74804688,2
-0.11285400,-0.14331055,-0.64215088,0.74456787,-0.11285400,-0.14331055,-0.64215088,0.74456787,2
-0.13140869,-0.12878418,-0.64575195,0.74108887,-0.13140869,-0.12878418,-0.64575195,0.74108887,2
-0.14459229,-0.11749268,-0.64898682,0.73760986,-0.14459229,-0.11749268,-0.64898682,0.73760986,2
-0.16070557,-0.10028076,-0.65325928,0.73309326,-0.16070557,-0.10028076,-0.65325928,0.73309326,2
-0.17907715,-0.08306885,-0.65551758,0.72894287,-0.17907715,-0.08306885,-0.65551758,0.72894287,2
-0.19738770,-0.07080078,-0.65557861,0.72540283,-0.19738770,-0.07080078,-0.65557861,0.72540283,2
-0.22119141,-0.05541992,-0.65496826,0.72039795,-0.22119141,-0.05541992,-0.65496826,0.72039795,2
-0.24267578,-0.03979492,-0.65283203,0.71643066,-0.24267578,-0.03979492,-0.65283203,0.71643066,2
-0.25677490,-0.02874756,-0.65136719,0.71343994,-0.25677490,-0.02874756,-0.65136719,0.71343994,2
-0.27563477,-0.01159668,-0.65087891,0.70727539,-0.27563477,-0.01159668,-0.65087891,0.70727539,2
-0.28747559,-0.00134277,-0.65093994,0.70257568,-0.28747559,-0.00134277,-0.65093994,0.70257568,2
-0.30194092,0.01092529,-0.65124512,0.69610596,-0.30194092,0.01092529,-0.65124512,0.69610596,2
-0.31585693,0.02294922,-0.65142822,0.68945312,-0.31585693,0.02294922,-0.65142822,0.68945312,2
-0.32891846,0.03485107,-0.65093994,0.68328857,-0.32891846,0.03485107,-0.65093994,0.68328857,2
-0.33935547,0.04400635,-0.65008545,0.67846680,-0.33935547,0.04400635,-0.65008545,0.67846680,2
-0.35351562,0.05541992,-0.64813232,0.67224121,-0.35351562,0.05541992,-0.64813232,0.67224121,2
-0.37286377,0.07287598,-0.64575195,0.66229248,-0.37286377,0.07287598,-0.64575195,0.66229248,2
-0.38665771,0.08746338,-0.64361572,0.65466309,-0.38665771,0.08746338,-0.64361572,0.65466309,2
-0.40283203,0.10510254,-0.64038086,0.64544678,-0.40283203,0.10510254,-0.64038086,0.64544678,2
-0.41796875,0.11981201,-0.63671875,0.63677979,-0.41796875,0.11981201,-0.63671875,0.63677979,2
-0.43078613,0.13269043,-0.63360596,0.62878418,-0.43078613,0.13269043,-0.63360596,0.62878418,2
-0.44232178,0.14404297,-0.63067627,0.62121582,-0.44232178,0.14404297,-0.63067627,0.62121582,2
-0.45159912,0.15270996,-0.62823486,0.61486816,-0.45159912,0.15270996,-0.62823486,0.61486816,2
-0.46252441,0.16394043,-0.62573242,0.60632324,-0.46252441,0.16394043,-0.62573242,0.60632324,2
-0.47491455,0.17742920,-0.62249756,0.59625244,-0.47491455,0.17742920,-0.62249756,0.59625244,2
-0.48394775,0.18658447,-0.61999512,0.58874512,-0.48394775,0.18658447,-0.61999512,0.58874512,2
-0.49493408,0.19720459,-0.61639404,0.57983398,-0.49493408,0.19720459,-0.61639404,0.57983398,2
-0.50335693,0.20587158,-0.61346436,0.57269287,-0.50335693,0.20587158,-0.61346436,0.57269287,2
-0.51245117,0.21636963,-0.60992432,0.56439209,-0.51245117,0.21636963,-0.60992432,0.56439209,2
-0.52026367,0.22387695,-0.60681152,0.55767822,-0.52026367,0.22387695,-0.60681152,0.55767822,2
-0.52886963,0.23321533,-0.60351562,0.54925537,-0.52886963,0.23321533,-0.60351562,0.54925537,2
-0.53784180,0.24261475,-0.60015869,0.54003906,-0.53784180,0.24261475,-0.60015869,0.54003906,2
-0.54522705,0.25048828,-0.59692383,0.53259277,-0.54522705,0.25048828,-0.59692383,0.53259277,2
-0.55297852,0.26129150,-0.59338379,0.52331543,-0.55297852,0.26129150,-0.59338379,0.52331543,2
-0.56103516,0.27142334,-0.58953857,0.51379395,-0.56103516,0.27142334,-0.58953857,0.51379395,2
-0.56787109,0.27874756,-0.58648682,0.50579834,-0.56787109,0.27874756,-0.58648682,0.50579834,2
-0.57720947,0.28979492,-0.58129883,0.49493408,-0.57720947,0.28979492,-0.58129883,0.49493408,2
-0.58386230,0.29736328,-0.57714844,0.48742676,-0.58386230,0.29736328,-0.57714844,0.48742676,2
-0.59271240,0.30712891,-0.57189941,0.47680664,-0.59271240,0.30712891,-0.57189941,0.47680664,2
-0.59979248,0.31573486,-0.56732178,0.46771240,-0.59979248,0.31573486,-0.56732178,0.46771240,2
-0.60485840,0.32250977,-0.56396484,0.46044922,-0.60485840,0.32250977,-0.56396484,0.46044922,2
-0.61071777,0.33074951,-0.55993652,0.45178223,-0.61071777,0.33074951,-0.55993652,0.45178223,2
-0.61419678,0.33630371,-0.55798340,0.44531250,-0.61419678,0.33630371,-0.55798340,0.44531250,2
-0.61633301,0.34106445,-0.55700684,0.43994141,-0.61633301,0.34106445,-0.55700684,0.43994141,2
-0.61718750,0.34283447,-0.55664062,0.43786621,-0.61718750,0.34283447,-0.55664062,0.43786621,2
-0.61743164,0.34576416,-0.55627441,0.43554688,-0.61743164,0.34576416,-0.55627441,0.43554688,2
-0.61737061,0.34783936,-0.55493164,0.43579102,-0.61737061,0.34783936,-0.55493164,0.43579102,2
-0.61633301,0.34527588,-0.55664062,0.43719482,-0.61633301,0.34527588,-0.55664062,0.43719482,2
-0.61724854,0.34106445,-0.55780029,0.43762207,-0.61724854,0.34106445,-0.55780029,0.43762207,2
-0.61425781,0.33728027,-0.56152344,0.44006348,-0.61425781,0.33728027,-0.56152344,0.44006348,2
-0.60919189,0.33355713,-0.56469727,0.44573975,-0.60919189,0.33355713,-0.56469727,0.44573975,2
-0.60552979,0.32922363,-0.56677246,0.45141602,-0.60552979,0.32922363,-0.56677246,0.45141602,2
-0.60174561,0.32330322,-0.56970215,0.45703125,-0.60174561,0.32330322,-0.56970215,0.45703125,2
-0.59869385,0.31823730,-0.57220459,0.46136475,-0.59869385,0.31823730,-0.57220459,0.46136475,2
-0.59490967,0.31109619,-0.57550049,0.46697998,-0.59490967,0.31109619,-0.57550049,0.46697998,2
-0.59027100,0.30456543,-0.57940674,0.47229004,-0.59027100,0.30456543,-0.57940674,0.47229004,2
-0.58544922,0.30023193,-0.58215332,0.47772217,-0.58544922,0.30023193,-0.58215332,0.47772217,2
-0.58013916,0.29510498,-0.58489990,0.48400879,-0.58013916,0.29510498,-0.58489990,0.48400879,2
-0.57659912,0.28790283,-0.58673096,0.49029541,-0.57659912,0.28790283,-0.58673096,0.49029541,2
-0.57366943,0.28247070,-0.58874512,0.49444580,-0.57366943,0.28247070,-0.58874512,0.49444580,2
-0.57122803,0.27685547,-0.58972168,0.49932861,-0.57122803,0.27685547,-0.58972168,0.49932861,2
-0.56781006,0.26928711,-0.59069824,0.50604248,-0.56781006,0.26928711,-0.59069824,0.50604248,2
-0.56512451,0.26019287,-0.59173584,0.51263428,-0.56512451,0.26019287,-0.59173584,0.51263428,2
-0.56250000,0.24951172,-0.59307861,0.51922607,-0.56250000,0.24951172,-0.59307861,0.51922607,2
-0.55670166,0.23956299,-0.59368896,0.52935791,-0.55670166,0.23956299,-0.59368896,0.52935791,2
-0.54809570,0.22894287,-0.59570312,0.54064941,-0.54809570,0.22894287,-0.59570312,0.54064941,2
-0.54077148,0.21960449,-0.59759521,0.54968262,-0.54077148,0.21960449,-0.59759521,0.54968262,2
-0.53222656,0.20562744,-0.59906006,0.56176758,-0.53222656,0.20562744,-0.59906006,0.56176758,2
-0.52563477,0.19268799,-0.59960938,0.57189941,-0.52563477,0.19268799,-0.59960938,0.57189941,2
-0.51898193,0.17712402,-0.59814453,0.58435059,-0.51898193,0.17712402,-0.59814453,0.58435059,2
-0.51062012,0.16448975,-0.59790039,0.59558105,-0.51062012,0.16448975,-0.59790039,0.59558105,2
-0.50256348,0.15447998,-0.59820557,0.60473633,-0.50256348,0.15447998,-0.59820557,0.60473633,2
-0.49194336,0.14331055,-0.59869385,0.61560059,-0.49194336,0.14331055,-0.59869385,0.61560059,2
-0.48260498,0.13122559,-0.59759521,0.62670898,-0.48260498,0.13122559,-0.59759521,0.62670898,2
-0.47387695,0.11828613,-0.59576416,0.63757324,-0.47387695,0.11828613,-0.59576416,0.63757324,2
-0.46929932,0.11029053,-0.59429932,0.64373779,-0.46929932,0.11029053,-0.59429932,0.64373779,2
-0.46746826,0.10290527,-0.59069824,0.64953613,-0.46746826,0.10290527,-0.59069824,0.64953613,2
-0.46008301,0.09442139,-0.58941650,0.65728760,-0.46008301,0.09442139,-0.58941650,0.65728760,2
-0.45184326,0.08703613,-0.58911133,0.66424561,-0.45184326,0.08703613,-0.58911133,0.66424561,2
-0.44006348,0.07757568,-0.58923340,0.67315674,-0.44006348,0.07757568,-0.58923340,0.67315674,2
-0.42749023,0.06817627,-0.58978271,0.68170166,-0.42749023,0.06817627,-0.58978271,0.68170166,2
-0.41625977,0.06207275,-0.59100342,0.68817139,-0.41625977,0.06207275,-0.59100342,0.68817139,2
-0.40130615,0.05236816,-0.59167480,0.69726562,-0.40130615,0.05236816,-0.59167480,0.69726562,2
-0.38409424,0.03894043,-0.59289551,0.70672607,-0.38409424,0.03894043,-0.59289551,0.70672607,2
-0.36749268,0.02844238,-0.59484863,0.71429443,-0.36749268,0.02844238,-0.59484863,0.71429443,2
-0.34490967,0.01159668,-0.59661865,0.72448730,-0.34490967,0.01159668,-0.59661865,0.72448730,2
-0.31884766,-0.00695801,-0.59997559,0.73370361,-0.31884766,-0.00695801,-0.59997559,0.73370361,2
-0.29644775,-0.02282715,-0.60241699,0.74072266,-0.29644775,-0.02282715,-0.60241699,0.74072266,2
-0.26458740,-0.04431152,-0.60571289,0.74908447,-0.26458740,-0.04431152,-0.60571289,0.74908447,2
-0.23016357,-0.06665039,-0.60925293,0.75592041,-0.23016357,-0.06665039,-0.60925293,0.75592041,2
-0.20141602,-0.08593750,-0.61151123,0.76037598,-0.20141602,-0.08593750,-0.61151123,0.76037598,2
-0.16455078,-0.11218262,-0.61145020,0.76580811,-0.16455078,-0.11218262,-0.61145020,0.76580811,2
-0.12762451,-0.14093018,-0.60864258,0.77032471,-0.12762451,-0.14093018,-0.60864258,0.77032471,2
-0.08935547,-0.16772461,-0.60437012,0.77374268,-0.08935547,-0.16772461,-0.60437012,0.77374268,2
-0.05792236,-0.18811035,-0.60131836,0.77441406,-0.05792236,-0.18811035,-0.60131836,0.77441406,2
