=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:23:52 =~=~=~=~=~=~=~=~=~=~=~=
0.49810791,0.34222412,-0.71801758,0.34521484,0.49810791,0.34222412,-0.71801758,0.34521484,1
0.49176025,0.36169434,-0.70568848,0.35968018,0.49176025,0.36169434,-0.70568848,0.35968018,1
0.48516846,0.38256836,-0.69177246,0.37377930,0.48516846,0.38256836,-0.69177246,0.37377930,1
0.47601318,0.40112305,-0.68157959,0.38470459,0.47601318,0.40112305,-0.68157959,0.38470459,1
0.46258545,0.42694092,-0.66601562,0.40014648,0.46258545,0.42694092,-0.66601562,0.40014648,1
0.44464111,0.45422363,-0.64886475,0.41827393,0.44464111,0.45422363,-0.64886475,0.41827393,1
0.43133545,0.47558594,-0.63244629,0.43334961,0.43133545,0.47558594,-0.63244629,0.43334961,1
0.41070557,0.50537109,-0.60772705,0.45452881,0.41070557,0.50537109,-0.60772705,0.45452881,1
0.38739014,0.53375244,-0.58569336,0.47113037,0.38739014,0.53375244,-0.58569336,0.47113037,1
0.36914062,0.55633545,-0.56481934,0.48492432,0.36914062,0.55633545,-0.56481934,0.48492432,1
0.34613037,0.58367920,-0.53680420,0.50140381,0.34613037,0.58367920,-0.53680420,0.50140381,1
0.32379150,0.60961914,-0.50665283,0.51654053,0.32379150,0.60961914,-0.50665283,0.51654053,1
0.30560303,0.62902832,-0.48138428,0.52838135,0.30560303,0.62902832,-0.48138428,0.52838135,1
0.28100586,0.65472412,-0.44854736,0.53961182,0.28100586,0.65472412,-0.44854736,0.53961182,1
0.26239014,0.67327881,-0.42401123,0.54589844,0.26239014,0.67327881,-0.42401123,0.54589844,1
0.24060059,0.69262695,-0.38739014,0.55883789,0.24060059,0.69262695,-0.38739014,0.55883789,1
0.21771240,0.70922852,-0.35357666,0.56976318,0.21771240,0.70922852,-0.35357666,0.56976318,1
0.19927979,0.72167969,-0.32910156,0.57543945,0.19927979,0.72167969,-0.32910156,0.57543945,1
0.17395020,0.73547363,-0.29699707,0.58361816,0.17395020,0.73547363,-0.29699707,0.58361816,1
0.14739990,0.74621582,-0.26733398,0.59155273,0.14739990,0.74621582,-0.26733398,0.59155273,1
0.12622070,0.75329590,-0.24420166,0.59753418,0.12622070,0.75329590,-0.24420166,0.59753418,1
0.10119629,0.76147461,-0.21435547,0.60333252,0.10119629,0.76147461,-0.21435547,0.60333252,1
0.07885742,0.77062988,-0.18499756,0.60473633,0.07885742,0.77062988,-0.18499756,0.60473633,1
0.06286621,0.77789307,-0.16143799,0.60400391,0.06286621,0.77789307,-0.16143799,0.60400391,1
0.04406738,0.78564453,-0.13067627,0.60314941,0.04406738,0.78564453,-0.13067627,0.60314941,1
0.02709961,0.79119873,-0.09790039,0.60308838,0.02709961,0.79119873,-0.09790039,0.60308838,1
0.01403809,0.79510498,-0.07360840,0.60180664,0.01403809,0.79510498,-0.07360840,0.60180664,1
0.00024414,0.80010986,-0.04797363,0.59790039,0.00024414,0.80010986,-0.04797363,0.59790039,1
-0.01086426,0.80255127,-0.02947998,0.59576416,-0.01086426,0.80255127,-0.02947998,0.59576416,1
-0.02740479,0.80529785,-0.01019287,0.59216309,-0.02740479,0.80529785,-0.01019287,0.59216309,1
-0.04071045,0.80645752,0.00701904,0.58984375,-0.04071045,0.80645752,0.00701904,0.58984375,1
-0.05297852,0.80865479,0.01971436,0.58557129,-0.05297852,0.80865479,0.01971436,0.58557129,1
-0.06414795,0.80963135,0.03570557,0.58233643,-0.06414795,0.80963135,0.03570557,0.58233643,1
-0.07684326,0.81066895,0.05554199,0.57775879,-0.07684326,0.81066895,0.05554199,0.57775879,1
-0.08654785,0.81182861,0.07104492,0.57312012,-0.08654785,0.81182861,0.07104492,0.57312012,1
-0.09832764,0.81372070,0.09020996,0.56573486,-0.09832764,0.81372070,0.09020996,0.56573486,1
-0.10839844,0.81555176,0.11065674,0.55755615,-0.10839844,0.81555176,0.11065674,0.55755615,1
-0.11877441,0.81744385,0.12677002,0.54913330,-0.11877441,0.81744385,0.12677002,0.54913330,1
-0.13018799,0.81756592,0.15045166,0.54034424,-0.13018799,0.81756592,0.15045166,0.54034424,1
-0.13848877,0.81683350,0.17602539,0.53167725,-0.13848877,0.81683350,0.17602539,0.53167725,1
-0.14233398,0.81536865,0.19488525,0.52618408,-0.14233398,0.81536865,0.19488525,0.52618408,1
-0.15374756,0.81127930,0.21734619,0.52050781,-0.15374756,0.81127930,0.21734619,0.52050781,1
-0.16772461,0.80493164,0.23895264,0.51666260,-0.16772461,0.80493164,0.23895264,0.51666260,1
-0.18096924,0.79943848,0.25573730,0.51251221,-0.18096924,0.79943848,0.25573730,0.51251221,1
-0.19665527,0.79345703,0.27416992,0.50659180,-0.19665527,0.79345703,0.27416992,0.50659180,1
-0.21063232,0.78808594,0.29260254,0.49890137,-0.21063232,0.78808594,0.29260254,0.49890137,1
-0.21978760,0.78381348,0.30615234,0.49359131,-0.21978760,0.78381348,0.30615234,0.49359131,1
-0.23358154,0.77838135,0.32202148,0.48571777,-0.23358154,0.77838135,0.32202148,0.48571777,1
-0.24353027,0.77496338,0.33294678,0.47888184,-0.24353027,0.77496338,0.33294678,0.47888184,1
-0.25524902,0.76928711,0.34722900,0.47167969,-0.25524902,0.76928711,0.34722900,0.47167969,1
-0.26409912,0.76538086,0.36010742,0.46337891,-0.26409912,0.76538086,0.36010742,0.46337891,1
-0.26843262,0.76196289,0.37127686,0.45770264,-0.26843262,0.76196289,0.37127686,0.45770264,1
-0.27343750,0.75836182,0.38452148,0.44976807,-0.27343750,0.75836182,0.38452148,0.44976807,1
-0.27941895,0.75384521,0.39733887,0.44238281,-0.27941895,0.75384521,0.39733887,0.44238281,1
-0.28369141,0.74969482,0.40802002,0.43701172,-0.28369141,0.74969482,0.40802002,0.43701172,1
-0.28942871,0.74493408,0.42034912,0.42974854,-0.28942871,0.74493408,0.42034912,0.42974854,1
-0.29547119,0.74066162,0.43096924,0.42236328,-0.29547119,0.74066162,0.43096924,0.42236328,1
-0.30126953,0.73669434,0.43969727,0.41619873,-0.30126953,0.73669434,0.43969727,0.41619873,1
-0.30908203,0.73114014,0.45025635,0.40887451,-0.30908203,0.73114014,0.45025635,0.40887451,1
-0.31475830,0.72570801,0.46002197,0.40338135,-0.31475830,0.72570801,0.46002197,0.40338135,1
-0.31896973,0.72094727,0.46777344,0.39959717,-0.31896973,0.72094727,0.46777344,0.39959717,1
-0.32122803,0.71618652,0.47583008,0.39685059,-0.32122803,0.71618652,0.47583008,0.39685059,1
-0.32183838,0.71252441,0.48162842,0.39587402,-0.32183838,0.71252441,0.48162842,0.39587402,1
-0.32647705,0.71142578,0.48156738,0.39422607,-0.32647705,0.71142578,0.48156738,0.39422607,1
-0.32873535,0.71270752,0.47924805,0.39276123,-0.32873535,0.71270752,0.47924805,0.39276123,1
-0.32702637,0.71527100,0.47705078,0.39221191,-0.32702637,0.71527100,0.47705078,0.39221191,1
-0.32318115,0.71862793,0.47271729,0.39453125,-0.32318115,0.71862793,0.47271729,0.39453125,1
-0.31579590,0.72497559,0.46490479,0.39813232,-0.31579590,0.72497559,0.46490479,0.39813232,1
-0.31054688,0.73034668,0.45495605,0.40386963,-0.31054688,0.73034668,0.45495605,0.40386963,1
-0.30041504,0.73883057,0.43957520,0.41314697,-0.30041504,0.73883057,0.43957520,0.41314697,1
-0.29040527,0.74877930,0.42047119,0.42218018,-0.29040527,0.74877930,0.42047119,0.42218018,1
-0.27838135,0.75958252,0.39685059,0.43365479,-0.27838135,0.75958252,0.39685059,0.43365479,1
-0.26715088,0.76904297,0.37554932,0.44293213,-0.26715088,0.76904297,0.37554932,0.44293213,1
-0.25183105,0.78149414,0.34710693,0.45318604,-0.25183105,0.78149414,0.34710693,0.45318604,1
-0.23822021,0.79168701,0.32281494,0.46081543,-0.23822021,0.79168701,0.32281494,0.46081543,1
-0.21771240,0.80297852,0.29132080,0.47222900,-0.21771240,0.80297852,0.29132080,0.47222900,1
-0.19628906,0.81304932,0.25793457,0.48370361,-0.19628906,0.81304932,0.25793457,0.48370361,1
-0.18017578,0.81994629,0.22973633,0.49237061,-0.18017578,0.81994629,0.22973633,0.49237061,1
-0.15979004,0.82739258,0.19189453,0.50305176,-0.15979004,0.82739258,0.19189453,0.50305176,1
-0.14367676,0.83270264,0.16033936,0.51013184,-0.14367676,0.83270264,0.16033936,0.51013184,1
-0.12432861,0.83758545,0.11968994,0.51837158,-0.12432861,0.83758545,0.11968994,0.51837158,1
-0.10314941,0.83996582,0.07928467,0.52685547,-0.10314941,0.83996582,0.07928467,0.52685547,1
-0.08618164,0.83996582,0.04718018,0.53369141,-0.08618164,0.83996582,0.04718018,0.53369141,1
-0.06427002,0.83782959,0.00805664,0.54205322,-0.06427002,0.83782959,0.00805664,0.54205322,1
-0.04321289,0.83325195,-0.02966309,0.55041504,-0.04321289,0.83325195,-0.02966309,0.55041504,1
-0.02661133,0.82849121,-0.05932617,0.55627441,-0.02661133,0.82849121,-0.05932617,0.55627441,1
-0.00781250,0.82305908,-0.09814453,0.55932617,-0.00781250,0.82305908,-0.09814453,0.55932617,1
0.00897217,0.81256104,-0.13513184,0.56689453,0.00897217,0.81256104,-0.13513184,0.56689453,1
0.02154541,0.80242920,-0.16125488,0.57415771,0.02154541,0.80242920,-0.16125488,0.57415771,1
0.04150391,0.78991699,-0.19567871,0.57971191,0.04150391,0.78991699,-0.19567871,0.57971191,1
0.05780029,0.77740479,-0.22937012,0.58282471,0.05780029,0.77740479,-0.22937012,0.58282471,1
0.07452393,0.76641846,-0.25604248,0.58441162,0.07452393,0.76641846,-0.25604248,0.58441162,1
0.10064697,0.75299072,-0.28619385,0.58392334,0.10064697,0.75299072,-0.28619385,0.58392334,1
0.12481689,0.73925781,-0.31805420,0.58032227,0.12481689,0.73925781,-0.31805420,0.58032227,1
0.14416504,0.72723389,-0.34197998,0.57739258,0.14416504,0.72723389,-0.34197998,0.57739258,1
0.16870117,0.71124268,-0.37030029,0.57324219,0.16870117,0.71124268,-0.37030029,0.57324219,1
0.18890381,0.69653320,-0.39282227,0.56994629,0.18890381,0.69653320,-0.39282227,0.56994629,1
0.21661377,0.67816162,-0.41967773,0.56311035,0.21661377,0.67816162,-0.41967773,0.56311035,1
0.24310303,0.65783691,-0.44647217,0.55566406,0.24310303,0.65783691,-0.44647217,0.55566406,1
0.26556396,0.63659668,-0.47381592,0.54748535,0.26556396,0.63659668,-0.47381592,0.54748535,1
0.28741455,0.61993408,-0.49523926,0.53643799,0.28741455,0.61993408,-0.49523926,0.53643799,1
0.31762695,0.59838867,-0.52209473,0.51812744,0.31762695,0.59838867,-0.52209473,0.51812744,1
0.33886719,0.58007812,-0.54193115,0.50500488,0.33886719,0.58007812,-0.54193115,0.50500488,1
0.36492920,0.55426025,-0.56762695,0.48724365,0.36492920,0.55426025,-0.56762695,0.48724365,1
0.39031982,0.52648926,-0.59606934,0.46386719,0.39031982,0.52648926,-0.59606934,0.46386719,1
0.40789795,0.50415039,-0.61492920,0.44866943,0.40789795,0.50415039,-0.61492920,0.44866943,1
0.43035889,0.47332764,-0.63916016,0.42687988,0.43035889,0.47332764,-0.63916016,0.42687988,1
0.44830322,0.44940186,-0.65612793,0.40808105,0.44830322,0.44940186,-0.65612793,0.40808105,1
0.47106934,0.41845703,-0.67547607,0.38299561,0.47106934,0.41845703,-0.67547607,0.38299561,1
0.48834229,0.38684082,-0.69409180,0.36071777,0.48834229,0.38684082,-0.69409180,0.36071777,1
0.49914551,0.36181641,-0.70819092,0.34405518,0.49914551,0.36181641,-0.70819092,0.34405518,1
0.51446533,0.33258057,-0.72167969,0.32226562,0.51446533,0.33258057,-0.72167969,0.32226562,1
0.53057861,0.30371094,-0.73364258,0.29675293,0.53057861,0.30371094,-0.73364258,0.29675293,1
0.54528809,0.27606201,-0.74267578,0.27349854,0.54528809,0.27606201,-0.74267578,0.27349854,1
0.55596924,0.25396729,-0.74780273,0.25915527,0.55596924,0.25396729,-0.74780273,0.25915527,1
0.56701660,0.22650146,-0.75457764,0.24047852,0.56701660,0.22650146,-0.75457764,0.24047852,1
0.57519531,0.20532227,-0.75885010,0.22619629,0.57519531,0.20532227,-0.75885010,0.22619629,1
0.58471680,0.18182373,-0.76251221,0.20898438,0.58471680,0.18182373,-0.76251221,0.20898438,1
0.59155273,0.15966797,-0.76611328,0.19409180,0.59155273,0.15966797,-0.76611328,0.19409180,1
0.59759521,0.14453125,-0.76715088,0.18310547,0.59759521,0.14453125,-0.76715088,0.18310547,1
0.60412598,0.12689209,-0.76885986,0.16674805,0.60412598,0.12689209,-0.76885986,0.16674805,1
0.60778809,0.10778809,-0.77227783,0.15008545,0.60778809,0.10778809,-0.77227783,0.15008545,1
0.61016846,0.09313965,-0.77447510,0.13867188,0.61016846,0.09313965,-0.77447510,0.13867188,1
0.61419678,0.07604980,-0.77539062,0.12567139,0.61419678,0.07604980,-0.77539062,0.12567139,1
0.61737061,0.05761719,-0.77691650,0.10906982,0.61737061,0.05761719,-0.77691650,0.10906982,1
0.61981201,0.04187012,-0.77777100,0.09570312,0.61981201,0.04187012,-0.77777100,0.09570312,1
0.62298584,0.02435303,-0.77789307,0.07855225,0.62298584,0.02435303,-0.77789307,0.07855225,1
0.62707520,0.00799561,-0.77661133,0.05957031,0.62707520,0.00799561,-0.77661133,0.05957031,1
0.62908936,-0.00701904,-0.77600098,0.04510498,0.62908936,-0.00701904,-0.77600098,0.04510498,1
0.62902832,-0.02978516,-0.77630615,0.02899170,0.62902832,-0.02978516,-0.77630615,0.02899170,1
0.63000488,-0.05358887,-0.77465820,0.01202393,0.63000488,-0.05358887,-0.77465820,0.01202393,1
0.63208008,-0.07836914,-0.77087402,-0.00451660,0.63208008,-0.07836914,-0.77087402,-0.00451660,1
0.63256836,-0.09930420,-0.76788330,-0.01892090,0.63256836,-0.09930420,-0.76788330,-0.01892090,1
0.63073730,-0.12634277,-0.76458740,-0.03997803,0.63073730,-0.12634277,-0.76458740,-0.03997803,1
0.62896729,-0.14758301,-0.76098633,-0.05957031,0.62896729,-0.14758301,-0.76098633,-0.05957031,1
0.62353516,-0.17773438,-0.75653076,-0.08544922,0.62353516,-0.17773438,-0.75653076,-0.08544922,1
0.61871338,-0.20947266,-0.74890137,-0.11145020,0.61871338,-0.20947266,-0.74890137,-0.11145020,1
0.61419678,-0.23394775,-0.74249268,-0.12933350,0.61419678,-0.23394775,-0.74249268,-0.12933350,1
0.60614014,-0.26617432,-0.73388672,-0.15203857,0.60614014,-0.26617432,-0.73388672,-0.15203857,1
0.59991455,-0.29418945,-0.72302246,-0.17553711,0.59991455,-0.29418945,-0.72302246,-0.17553711,1
0.58996582,-0.32391357,-0.71197510,-0.20019531,0.58996582,-0.32391357,-0.71197510,-0.20019531,1
0.58007812,-0.34985352,-0.70220947,-0.21917725,0.58007812,-0.34985352,-0.70220947,-0.21917725,1
0.56695557,-0.38061523,-0.69000244,-0.24011230,0.56695557,-0.38061523,-0.69000244,-0.24011230,1
0.55261230,-0.41052246,-0.67584229,-0.26324463,0.55261230,-0.41052246,-0.67584229,-0.26324463,1
0.54199219,-0.43280029,-0.66369629,-0.28009033,0.54199219,-0.43280029,-0.66369629,-0.28009033,1
0.52984619,-0.45617676,-0.64898682,-0.29992676,0.52984619,-0.45617676,-0.64898682,-0.29992676,1
0.51647949,-0.47625732,-0.63482666,-0.32171631,0.51647949,-0.47625732,-0.63482666,-0.32171631,1
0.50402832,-0.49462891,-0.62017822,-0.34155273,0.50402832,-0.49462891,-0.62017822,-0.34155273,1
0.49536133,-0.50805664,-0.60864258,-0.35498047,0.49536133,-0.50805664,-0.60864258,-0.35498047,1
0.48687744,-0.52307129,-0.59393311,-0.36956787,0.48687744,-0.52307129,-0.59393311,-0.36956787,1
0.48022461,-0.53308105,-0.58306885,-0.38116455,0.48022461,-0.53308105,-0.58306885,-0.38116455,1
0.47332764,-0.54296875,-0.56994629,-0.39538574,0.47332764,-0.54296875,-0.56994629,-0.39538574,1
0.46710205,-0.55206299,-0.55737305,-0.40783691,0.46710205,-0.55206299,-0.55737305,-0.40783691,1
0.46130371,-0.56140137,-0.54797363,-0.41448975,0.46130371,-0.56140137,-0.54797363,-0.41448975,1
0.45556641,-0.56945801,-0.53601074,-0.42523193,0.45556641,-0.56945801,-0.53601074,-0.42523193,1
0.45172119,-0.57409668,-0.52557373,-0.43603516,0.45172119,-0.57409668,-0.52557373,-0.43603516,1
0.44598389,-0.58135986,-0.51336670,-0.44677734,0.44598389,-0.58135986,-0.51336670,-0.44677734,1
0.44268799,-0.58776855,-0.50311279,-0.45324707,0.44268799,-0.58776855,-0.50311279,-0.45324707,1
0.43743896,-0.59613037,-0.49182129,-0.45971680,0.43743896,-0.59613037,-0.49182129,-0.45971680,1
0.42913818,-0.60443115,-0.48089600,-0.46813965,0.42913818,-0.60443115,-0.48089600,-0.46813965,1
0.42199707,-0.61187744,-0.47058105,-0.47546387,0.42199707,-0.61187744,-0.47058105,-0.47546387,1
0.41400146,-0.61999512,-0.45660400,-0.48553467,0.41400146,-0.61999512,-0.45660400,-0.48553467,1
0.40399170,-0.62982178,-0.44079590,-0.49584961,0.40399170,-0.62982178,-0.44079590,-0.49584961,1
0.39648438,-0.63909912,-0.42523193,-0.50347900,0.39648438,-0.63909912,-0.42523193,-0.50347900,1
0.38537598,-0.64904785,-0.40783691,-0.51373291,0.38537598,-0.64904785,-0.40783691,-0.51373291,1
0.37591553,-0.66027832,-0.38751221,-0.52209473,0.37591553,-0.66027832,-0.38751221,-0.52209473,1
0.36895752,-0.66839600,-0.37133789,-0.52844238,0.36895752,-0.66839600,-0.37133789,-0.52844238,1
0.35559082,-0.67864990,-0.35260010,-0.53729248,0.35559082,-0.67864990,-0.35260010,-0.53729248,1
0.33721924,-0.68963623,-0.33258057,-0.54779053,0.33721924,-0.68963623,-0.33258057,-0.54779053,1
0.32373047,-0.69793701,-0.31561279,-0.55541992,0.32373047,-0.69793701,-0.31561279,-0.55541992,1
0.30596924,-0.70703125,-0.29370117,-0.56591797,0.30596924,-0.70703125,-0.29370117,-0.56591797,1
0.28692627,-0.71697998,-0.26928711,-0.57543945,0.28692627,-0.71697998,-0.26928711,-0.57543945,1
0.27264404,-0.72479248,-0.24957275,-0.58142090,0.27264404,-0.72479248,-0.24957275,-0.58142090,1
0.24658203,-0.73547363,-0.22473145,-0.58972168,0.24658203,-0.73547363,-0.22473145,-0.58972168,1
0.21990967,-0.74377441,-0.20178223,-0.59808350,0.21990967,-0.74377441,-0.20178223,-0.59808350,1
0.19396973,-0.75286865,-0.17626953,-0.60375977,0.19396973,-0.75286865,-0.17626953,-0.60375977,1
0.17138672,-0.76196289,-0.15264893,-0.60559082,0.17138672,-0.76196289,-0.15264893,-0.60559082,1
0.14715576,-0.76855469,-0.12719727,-0.60949707,0.14715576,-0.76855469,-0.12719727,-0.60949707,1
0.12438965,-0.77349854,-0.10375977,-0.61273193,0.12438965,-0.77349854,-0.10375977,-0.61273193,1
0.10131836,-0.77832031,-0.08306885,-0.61401367,0.10131836,-0.77832031,-0.08306885,-0.61401367,1
0.07678223,-0.77813721,-0.06024170,-0.62048340,0.07678223,-0.77813721,-0.06024170,-0.62048340,1
0.05767822,-0.77703857,-0.03417969,-0.62585449,0.05767822,-0.77703857,-0.03417969,-0.62585449,1
0.04357910,-0.77752686,-0.00958252,-0.62725830,0.04357910,-0.77752686,-0.00958252,-0.62725830,1
0.02862549,-0.77520752,0.01623535,-0.63085938,0.02862549,-0.77520752,0.01623535,-0.63085938,1
0.00469971,-0.77282715,0.03851318,-0.63348389,0.00469971,-0.77282715,0.03851318,-0.63348389,1
-0.01434326,-0.77416992,0.05731201,-0.63024902,-0.01434326,-0.77416992,0.05731201,-0.63024902,1
-0.03485107,-0.77490234,0.07904053,-0.62615967,-0.03485107,-0.77490234,0.07904053,-0.62615967,1
-0.05706787,-0.77105713,0.09436035,-0.62713623,-0.05706787,-0.77105713,0.09436035,-0.62713623,1
-0.07556152,-0.76593018,0.10595703,-0.62957764,-0.07556152,-0.76593018,0.10595703,-0.62957764,1
-0.09527588,-0.76159668,0.12933350,-0.62786865,-0.09527588,-0.76159668,0.12933350,-0.62786865,1
-0.11486816,-0.75671387,0.15637207,-0.62426758,-0.11486816,-0.75671387,0.15637207,-0.62426758,1
-0.13024902,-0.74975586,0.17645264,-0.62432861,-0.13024902,-0.74975586,0.17645264,-0.62432861,1
-0.14141846,-0.74682617,0.19482422,-0.61993408,-0.14141846,-0.74682617,0.19482422,-0.61993408,1
-0.15350342,-0.74523926,0.21783447,-0.61120605,-0.15350342,-0.74523926,0.21783447,-0.61120605,1
-0.16320801,-0.74243164,0.23333740,-0.60638428,-0.16320801,-0.74243164,0.23333740,-0.60638428,1
-0.16821289,-0.74182129,0.24444580,-0.60144043,-0.16821289,-0.74182129,0.24444580,-0.60144043,1
-0.17669678,-0.74127197,0.25830078,-0.59381104,-0.17669678,-0.74127197,0.25830078,-0.59381104,1
-0.18695068,-0.74023438,0.27264404,-0.58544922,-0.18695068,-0.74023438,0.27264404,-0.58544922,1
-0.19512939,-0.73742676,0.28393555,-0.58099365,-0.19512939,-0.73742676,0.28393555,-0.58099365,1
-0.20898438,-0.73059082,0.29986572,-0.57678223,-0.20898438,-0.73059082,0.29986572,-0.57678223,1
-0.22119141,-0.72119141,0.31628418,-0.57525635,-0.22119141,-0.72119141,0.31628418,-0.57525635,1
-0.23370361,-0.71240234,0.32879639,-0.57421875,-0.23370361,-0.71240234,0.32879639,-0.57421875,1
-0.25115967,-0.70178223,0.34765625,-0.56884766,-0.25115967,-0.70178223,0.34765625,-0.56884766,1
-0.26812744,-0.69110107,0.36901855,-0.56060791,-0.26812744,-0.69110107,0.36901855,-0.56060791,1
-0.28308105,-0.68151855,0.38397217,-0.55493164,-0.28308105,-0.68151855,0.38397217,-0.55493164,1
-0.29937744,-0.66925049,0.40734863,-0.54455566,-0.29937744,-0.66925049,0.40734863,-0.54455566,1
-0.31549072,-0.65594482,0.43383789,-0.53100586,-0.31549072,-0.65594482,0.43383789,-0.53100586,1
-0.33178711,-0.64190674,0.45690918,-0.51873779,-0.33178711,-0.64190674,0.45690918,-0.51873779,1
-0.34436035,-0.63049316,0.47528076,-0.50793457,-0.34436035,-0.63049316,0.47528076,-0.50793457,1
-0.36212158,-0.61566162,0.49468994,-0.49505615,-0.36212158,-0.61566162,0.49468994,-0.49505615,1
-0.37774658,-0.60009766,0.51165771,-0.48516846,-0.37774658,-0.60009766,0.51165771,-0.48516846,1
-0.39099121,-0.58819580,0.52374268,-0.47631836,-0.39099121,-0.58819580,0.52374268,-0.47631836,1
-0.40979004,-0.57299805,0.53601074,-0.46527100,-0.40979004,-0.57299805,0.53601074,-0.46527100,1
-0.42895508,-0.55688477,0.54870605,-0.45251465,-0.42895508,-0.55688477,0.54870605,-0.45251465,1
-0.44128418,-0.54217529,0.56127930,-0.44305420,-0.44128418,-0.54217529,0.56127930,-0.44305420,1
-0.45349121,-0.52429199,0.57604980,-0.43316650,-0.45349121,-0.52429199,0.57604980,-0.43316650,1
-0.46911621,-0.50561523,0.59045410,-0.41906738,-0.46911621,-0.50561523,0.59045410,-0.41906738,1
-0.48004150,-0.49072266,0.60021973,-0.41040039,-0.48004150,-0.49072266,0.60021973,-0.41040039,1
-0.49218750,-0.47155762,0.61505127,-0.39630127,-0.49218750,-0.47155762,0.61505127,-0.39630127,1
-0.50439453,-0.44995117,0.63134766,-0.38018799,-0.50439453,-0.44995117,0.63134766,-0.38018799,1
-0.50903320,-0.43078613,0.64660645,-0.37042236,-0.50903320,-0.43078613,0.64660645,-0.37042236,1
-0.51776123,-0.40686035,0.66290283,-0.35632324,-0.51776123,-0.40686035,0.66290283,-0.35632324,1
-0.52673340,-0.38519287,0.67633057,-0.34167480,-0.52673340,-0.38519287,0.67633057,-0.34167480,1
-0.53558350,-0.36181641,0.69122314,-0.32318115,-0.53558350,-0.36181641,0.69122314,-0.32318115,1
-0.53997803,-0.34155273,0.70440674,-0.30908203,-0.53997803,-0.34155273,0.70440674,-0.30908203,1
-0.54669189,-0.31701660,0.71820068,-0.29125977,-0.54669189,-0.31701660,0.71820068,-0.29125977,1
-0.55493164,-0.29431152,0.72814941,-0.27435303,-0.55493164,-0.29431152,0.72814941,-0.27435303,1
-0.56079102,-0.27386475,0.73675537,-0.26019287,-0.56079102,-0.27386475,0.73675537,-0.26019287,1
-0.56604004,-0.24591064,0.74719238,-0.24658203,-0.56604004,-0.24591064,0.74719238,-0.24658203,1
-0.56713867,-0.21899414,0.75830078,-0.23535156,-0.56713867,-0.21899414,0.75830078,-0.23535156,1
-0.56842041,-0.19891357,0.76617432,-0.22436523,-0.56842041,-0.19891357,0.76617432,-0.22436523,1
-0.57092285,-0.17413330,0.77343750,-0.21337891,-0.57092285,-0.17413330,0.77343750,-0.21337891,1
-0.57232666,-0.15539551,0.77874756,-0.20471191,-0.57232666,-0.15539551,0.77874756,-0.20471191,1
-0.57110596,-0.13403320,0.78692627,-0.19146729,-0.57110596,-0.13403320,0.78692627,-0.19146729,1
-0.57104492,-0.11621094,0.79302979,-0.17749023,-0.57104492,-0.11621094,0.79302979,-0.17749023,1
-0.57159424,-0.09661865,0.79797363,-0.16479492,-0.57159424,-0.09661865,0.79797363,-0.16479492,1
-0.57244873,-0.08044434,0.80035400,-0.15905762,-0.57244873,-0.08044434,0.80035400,-0.15905762,1
-0.57727051,-0.06164551,0.80010986,-0.15069580,-0.57727051,-0.06164551,0.80010986,-0.15069580,1
-0.58135986,-0.04382324,0.80017090,-0.14086914,-0.58135986,-0.04382324,0.80017090,-0.14086914,1
-0.58410645,-0.02770996,0.80072021,-0.13018799,-0.58410645,-0.02770996,0.80072021,-0.13018799,1
-0.58551025,-0.01556396,0.80102539,-0.12353516,-0.58551025,-0.01556396,0.80102539,-0.12353516,1
-0.58453369,-0.00067139,0.80279541,-0.11761475,-0.58453369,-0.00067139,0.80279541,-0.11761475,1
-0.58551025,0.01007080,0.80279541,-0.11236572,-0.58551025,0.01007080,0.80279541,-0.11236572,1
-0.58874512,0.01715088,0.80084229,-0.10852051,-0.58874512,0.01715088,0.80084229,-0.10852051,1
-0.59014893,0.02850342,0.80053711,-0.10034180,-0.59014893,0.02850342,0.80053711,-0.10034180,1
-0.58966064,0.03710938,0.80145264,-0.09265137,-0.58966064,0.03710938,0.80145264,-0.09265137,1
-0.59082031,0.04467773,0.80102539,-0.08544922,-0.59082031,0.04467773,0.80102539,-0.08544922,1
-0.59252930,0.05566406,0.79992676,-0.07739258,-0.59252930,0.05566406,0.79992676,-0.07739258,1
-0.59533691,0.06829834,0.79748535,-0.06982422,-0.59533691,0.06829834,0.79748535,-0.06982422,1
-0.59625244,0.07995605,0.79620361,-0.06420898,-0.59625244,0.07995605,0.79620361,-0.06420898,1
-0.59667969,0.09411621,0.79492188,-0.05657959,-0.59667969,0.09411621,0.79492188,-0.05657959,1
-0.59820557,0.10809326,0.79278564,-0.04351807,-0.59820557,0.10809326,0.79278564,-0.04351807,1
-0.60015869,0.11962891,0.79016113,-0.03387451,-0.60015869,0.11962891,0.79016113,-0.03387451,1
-0.59960938,0.13842773,0.78784180,-0.02355957,-0.59960938,0.13842773,0.78784180,-0.02355957,1
-0.59930420,0.15820312,0.78460693,-0.01324463,-0.59930420,0.15820312,0.78460693,-0.01324463,1
-0.59875488,0.17663574,0.78118896,-0.00311279,-0.59875488,0.17663574,0.78118896,-0.00311279,1
-0.59722900,0.19232178,0.77862549,0.00622559,-0.59722900,0.19232178,0.77862549,0.00622559,1
-0.59271240,0.21594238,0.77569580,0.01861572,-0.59271240,0.21594238,0.77569580,0.01861572,1
