=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.13 21:21:59 =~=~=~=~=~=~=~=~=~=~=~=
0.76477051,0.00018311,-0.01831055,-0.64404297,0.75598145,0.02185059,0.04656982,-0.65258789,0
0.79095459,-0.00268555,-0.02142334,-0.61145020,0.78265381,0.01696777,0.04479980,-0.62060547,0
0.80883789,-0.00158691,-0.01806641,-0.58776855,0.80047607,0.01635742,0.04888916,-0.59716797,0
0.82507324,-0.00238037,-0.01867676,-0.56469727,0.81701660,0.01446533,0.04888916,-0.57434082,0
0.84106445,-0.00329590,-0.02105713,-0.54046631,0.83636475,0.01208496,0.04687500,-0.54602051,0
0.86218262,-0.00140381,-0.02459717,-0.50598145,0.85534668,0.01245117,0.04479980,-0.51593018,0
0.88006592,0.00213623,-0.02111816,-0.47442627,0.87335205,0.01397705,0.04895020,-0.48443604,0
0.89642334,0.00622559,-0.01544189,-0.44293213,0.88977051,0.01599121,0.05493164,-0.45288086,0
0.91491699,0.01141357,-0.01177979,-0.40332031,0.90863037,0.01855469,0.05792236,-0.41308594,0
0.93090820,0.01068115,-0.00885010,-0.36499023,0.92486572,0.01470947,0.06146240,-0.37500000,0
0.94573975,0.01177979,-0.00720215,-0.32458496,0.94006348,0.01116943,0.06408691,-0.33471680,0
0.95947266,0.01202393,-0.00823975,-0.28137207,0.95434570,0.00830078,0.06341553,-0.29168701,0
0.97308350,0.01794434,-0.01068115,-0.22949219,0.96881104,0.01098633,0.06115723,-0.23999023,0
0.98175049,0.01959229,-0.00708008,-0.18908691,0.97760010,0.01086426,0.06500244,-0.19976807,0
0.98846436,0.02520752,-0.00366211,-0.14947510,0.98474121,0.01391602,0.06762695,-0.15972900,0
0.99389648,0.02325439,-0.00628662,-0.10760498,0.99078369,0.00982666,0.06488037,-0.11828613,0
0.99774170,0.02282715,-0.00299072,-0.06311035,0.99444580,0.00750732,0.06750488,-0.08013916,0
0.99932861,0.02282715,-0.00103760,-0.02899170,0.99676514,0.00524902,0.06903076,-0.04034424,0
0.99969482,0.02490234,-0.00402832,0.00354004,0.99780273,0.00567627,0.06524658,-0.00769043,0
0.99908447,0.02551270,-0.00567627,0.03344727,0.99774170,0.00482178,0.06353760,0.02203369,0
0.99755859,0.02233887,-0.00390625,0.06585693,0.99670410,0.00000000,0.06433105,0.04974365,0
0.99554443,0.02294922,-0.00445557,0.09167480,0.99481201,-0.00091553,0.06274414,0.07989502,0
0.99237061,0.02502441,-0.00958252,0.12036133,0.99243164,-0.00036621,0.05755615,0.10876465,0
0.98834229,0.02520752,-0.00604248,0.14990234,0.98858643,-0.00170898,0.06024170,0.13824463,0
0.98248291,0.02691650,-0.00195312,0.18426514,0.98376465,-0.00158691,0.06304932,0.16784668,0
0.97613525,0.02783203,-0.00488281,0.21533203,0.97717285,-0.00384521,0.05902100,0.20397949,0
0.96820068,0.02734375,-0.00805664,0.24847412,0.96978760,-0.00579834,0.05535889,0.23754883,0
0.95776367,0.02508545,-0.00689697,0.28631592,0.95977783,-0.01037598,0.05468750,0.27520752,0
0.94415283,0.02539062,-0.00543213,0.32843018,0.94860840,-0.01348877,0.05389404,0.31146240,0
0.93096924,0.02819824,-0.00421143,0.36395264,0.93383789,-0.01226807,0.05371094,0.35351562,0
0.91534424,0.02880859,-0.00244141,0.40167236,0.91833496,-0.01538086,0.05688477,0.39135742,0
0.89654541,0.02813721,-0.00366211,0.44207764,0.90014648,-0.01849365,0.05352783,0.43188477,0
0.87493896,0.02709961,-0.00170898,0.48345947,0.88208008,-0.02056885,0.05358887,0.46759033,0
0.85742188,0.02514648,0.00146484,0.51397705,0.86187744,-0.02416992,0.05560303,0.50347900,0
0.83886719,0.02697754,0.00427246,0.54364014,0.84362793,-0.02343750,0.05554199,0.53350830,0
0.81622314,0.03186035,-0.00207520,0.57684326,0.82519531,-0.02044678,0.04809570,0.56237793,0
0.79876709,0.03576660,-0.00781250,0.60052490,0.80859375,-0.01812744,0.03973389,0.58679199,0
0.78375244,0.03851318,-0.00897217,0.61981201,0.79168701,-0.01623535,0.03613281,0.60968018,0
0.76898193,0.03845215,-0.00933838,0.63806152,0.77703857,-0.01696777,0.03454590,0.62829590,0
0.75170898,0.04132080,-0.01080322,0.65814209,0.76013184,-0.01495361,0.03143311,0.64886475,0
0.73138428,0.03997803,-0.01104736,0.68072510,0.74310303,-0.01708984,0.02972412,0.66827393,0
0.71362305,0.03778076,-0.00701904,0.69952393,0.72229004,-0.02020264,0.03289795,0.69049072,0
0.69177246,0.03717041,-0.00561523,0.72113037,0.70013428,-0.02221680,0.03118896,0.71301270,0
0.66442871,0.03546143,-0.00793457,0.74645996,0.67303467,-0.02508545,0.02703857,0.73870850,0
0.62872314,0.03198242,-0.01086426,0.77691650,0.64300537,-0.02923584,0.02124023,0.76501465,0
0.59606934,0.03045654,-0.00952148,0.80230713,0.60528564,-0.03320312,0.01806641,0.79510498,0
0.56109619,0.03021240,-0.00915527,0.82714844,0.57067871,-0.03564453,0.01403809,0.82025146,0
0.52435303,0.02905273,-0.00555420,0.85101318,0.53381348,-0.03765869,0.01379395,0.84466553,0
0.47924805,0.02838135,-0.00213623,0.87719727,0.49548340,-0.03887939,0.01367188,0.86761475,0
0.43872070,0.02679443,0.00097656,0.89819336,0.44830322,-0.04052734,0.01422119,0.89282227,0
0.39648438,0.02935791,0.00305176,0.91754150,0.40637207,-0.03820801,0.01354980,0.91278076,0
0.35443115,0.03021240,0.00646973,0.93457031,0.36437988,-0.03802490,0.01416016,0.93035889,0
0.30767822,0.02185059,0.01116943,0.95117188,0.32440186,-0.04571533,0.01556396,0.94470215,0
0.27032471,0.01611328,0.01580811,0.96252441,0.28692627,-0.05163574,0.01776123,0.95642090,0
0.23461914,0.01428223,0.02069092,0.97174072,0.24517822,-0.05364990,0.02093506,0.96777344,0
0.19439697,0.01287842,0.02416992,0.98052979,0.21063232,-0.05438232,0.02130127,0.97583008,0
0.15875244,0.01416016,0.02172852,0.98699951,0.17541504,-0.05279541,0.01617432,0.98297119,0
0.12615967,0.01776123,0.01867676,0.99169922,0.14318848,-0.04937744,0.01025391,0.98840332,0
0.09515381,0.02178955,0.01843262,0.99505615,0.10687256,-0.04406738,0.00726318,0.99328613,0
0.05267334,0.02972412,0.01818848,0.99798584,0.07049561,-0.03680420,0.00408936,0.99682617,0
0.01593018,0.02728271,0.01983643,0.99932861,0.03369141,-0.03845215,0.00317383,0.99871826,0
-0.02215576,0.02478027,0.02117920,0.99920654,-0.00439453,-0.04034424,0.00238037,0.99914551,0
-0.06201172,0.02514648,0.02191162,0.99749756,-0.05090332,-0.03924561,0.00036621,0.99792480,0
-0.10729980,0.02099609,0.02423096,0.99371338,-0.08935547,-0.04565430,-0.00695801,0.99493408,0
-0.14569092,0.01483154,0.02697754,0.98883057,-0.12780762,-0.05267334,-0.00988770,0.99035645,0
-0.18475342,0.00659180,0.03051758,0.98229980,-0.17388916,-0.05908203,-0.00732422,0.98297119,0
-0.22381592,0.00036621,0.03454590,0.97399902,-0.21319580,-0.06475830,-0.00616455,0.97485352,0
-0.26800537,-0.00756836,0.03704834,0.96264648,-0.25115967,-0.07092285,-0.00640869,0.96533203,0
-0.30371094,-0.01037598,0.03503418,0.95202637,-0.28698730,-0.07281494,-0.01019287,0.95513916,0
-0.33374023,-0.01348877,0.03588867,0.94189453,-0.32202148,-0.07550049,-0.01110840,0.94366455,0
-0.36163330,-0.01519775,0.03533936,0.93151855,-0.34991455,-0.07574463,-0.01306152,0.93359375,0
-0.39422607,-0.01568604,0.03674316,0.91815186,-0.37805176,-0.07507324,-0.01312256,0.92266846,0
-0.42028809,-0.01458740,0.03369141,0.90661621,-0.40411377,-0.07263184,-0.01788330,0.91162109,0
-0.44372559,-0.01452637,0.03308105,0.89544678,-0.43115234,-0.07104492,-0.02032471,0.89923096,0
-0.46350098,-0.01483154,0.03234863,0.88537598,-0.45080566,-0.06982422,-0.02294922,0.88958740,0
-0.48699951,-0.01660156,0.03057861,0.87274170,-0.47106934,-0.06958008,-0.02532959,0.87896729,0
-0.51062012,-0.01684570,0.03027344,0.85913086,-0.49481201,-0.06793213,-0.02832031,0.86590576,0
-0.53656006,-0.01763916,0.02484131,0.84332275,-0.52508545,-0.06628418,-0.03833008,0.84759521,0
-0.57098389,-0.02014160,0.01513672,0.82061768,-0.55462646,-0.06738281,-0.04815674,0.82794189,0
-0.60131836,-0.02172852,0.00854492,0.79870605,-0.58483887,-0.06750488,-0.05621338,0.80633545,0
-0.63116455,-0.02221680,0.00708008,0.77532959,-0.61499023,-0.06652832,-0.05883789,0.78350830,0
-0.66516113,-0.01977539,0.00793457,0.74639893,-0.64947510,-0.06207275,-0.05938721,0.75549316,0
-0.69158936,-0.02001953,0.00549316,0.72198486,-0.67608643,-0.06030273,-0.06353760,0.73156738,0
-0.71423340,-0.01928711,0.00213623,0.69964600,-0.69873047,-0.05700684,-0.06933594,0.70971680,0
-0.73376465,-0.02020264,-0.00177002,0.67907715,-0.72149658,-0.05468750,-0.07482910,0.68621826,0
-0.75408936,-0.01965332,-0.00628662,0.65643311,-0.73858643,-0.05224609,-0.08026123,0.66735840,0
-0.77001953,-0.01916504,-0.01348877,0.63763428,-0.75427246,-0.05010986,-0.08831787,0.64868164,0
-0.78491211,-0.01513672,-0.02062988,0.61914062,-0.76873779,-0.04382324,-0.09722900,0.63061523,0
-0.79852295,-0.01641846,-0.02655029,0.60113525,-0.78216553,-0.04333496,-0.10418701,0.61273193,0
-0.80865479,-0.01379395,-0.03021240,0.58734131,-0.79217529,-0.04003906,-0.10839844,0.59924316,0
-0.81658936,-0.02008057,-0.02911377,0.57617188,-0.80041504,-0.04388428,-0.10711670,0.58819580,0
-0.82543945,-0.02374268,-0.02850342,0.56323242,-0.80963135,-0.04589844,-0.10650635,0.57537842,0
-0.83355713,-0.02801514,-0.02673340,0.55108643,-0.81835938,-0.04492188,-0.10223389,0.56372070,0
-0.84252930,-0.03289795,-0.02392578,0.53717041,-0.82806396,-0.04614258,-0.09808350,0.55004883,0
-0.85144043,-0.04217529,-0.02111816,0.52233887,-0.83776855,-0.05438232,-0.09533691,0.53491211,0
-0.86511230,-0.04730225,-0.01666260,0.49908447,-0.85235596,-0.05670166,-0.09136963,0.51184082,0
-0.87823486,-0.04724121,-0.01489258,0.47564697,-0.86602783,-0.05389404,-0.09045410,0.48876953,0
-0.89050293,-0.04675293,-0.01275635,0.45239258,-0.87866211,-0.05047607,-0.09008789,0.46612549,0
-0.90270996,-0.04754639,-0.01324463,0.42742920,-0.89129639,-0.04919434,-0.09100342,0.44152832,0
-0.91217041,-0.04479980,-0.01519775,0.40704346,-0.90112305,-0.04577637,-0.09118652,0.42144775,0
-0.92102051,-0.04327393,-0.01666260,0.38671875,-0.91168213,-0.04107666,-0.09381104,0.39801025,0
-0.93054199,-0.04309082,-0.01373291,0.36334229,-0.92028809,-0.04040527,-0.09075928,0.37841797,0
-0.93786621,-0.04699707,-0.01171875,0.34362793,-0.92828369,-0.04302979,-0.08898926,0.35858154,0
-0.94677734,-0.04742432,-0.01019287,0.31829834,-0.93927002,-0.04089355,-0.08837891,0.32904053,0
-0.95660400,-0.04791260,-0.01306152,0.28710938,-0.94793701,-0.03936768,-0.09155273,0.30236816,0
-0.96417236,-0.04626465,-0.01556396,0.26068115,-0.95574951,-0.03582764,-0.09411621,0.27630615,0
-0.96990967,-0.04589844,-0.01940918,0.23840332,-0.96142578,-0.03436279,-0.09838867,0.25445557,0
-0.97503662,-0.04235840,-0.02374268,0.21673584,-0.96667480,-0.02856445,-0.10131836,0.23327637,0
-0.97863770,-0.03662109,-0.02331543,0.20092773,-0.97045898,-0.02136230,-0.10076904,0.21807861,0
-0.98132324,-0.03051758,-0.02294922,0.18865967,-0.97320557,-0.01245117,-0.09979248,0.20678711,0
-0.98370361,-0.02600098,-0.02185059,0.17663574,-0.97540283,-0.00781250,-0.09906006,0.19677734,0
-0.98590088,-0.02404785,-0.02429199,0.16387939,-0.97796631,-0.00433350,-0.10174561,0.18218994,0
-0.98876953,-0.02062988,-0.02832031,0.14520264,-0.98089600,0.00030518,-0.10577393,0.16339111,0
-0.99157715,-0.01611328,-0.03167725,0.12469482,-0.98352051,0.00726318,-0.10968018,0.14343262,0
-0.99444580,-0.01385498,-0.03088379,0.09979248,-0.98651123,0.01800537,-0.11077881,0.11926270,0
-0.99652100,-0.01281738,-0.02880859,0.07690430,-0.98919678,0.01934814,-0.10852051,0.09631348,0
-0.99829102,-0.01147461,-0.02630615,0.05120850,-0.99157715,0.02227783,-0.10601807,0.07061768,0
-0.99920654,-0.01141357,-0.02819824,0.02551270,-0.99285889,0.02368164,-0.10791016,0.04504395,0
-0.99951172,-0.01086426,-0.02923584,-0.00616455,-0.99359131,0.02575684,-0.10845947,0.01782227,0
-0.99896240,-0.01123047,-0.03021240,-0.03131104,-0.99359131,0.02709961,-0.10925293,-0.01159668,0
-0.99792480,-0.00982666,-0.03143311,-0.05505371,-0.99298096,0.02947998,-0.10919189,-0.03497314,0
-0.99627686,-0.00836182,-0.03155518,-0.07977295,-0.99200439,0.03198242,-0.10864258,-0.05609131,0
-0.99487305,-0.01251221,-0.02893066,-0.09631348,-0.99121094,0.02874756,-0.10485840,-0.07574463,0
-0.99328613,-0.01507568,-0.02557373,-0.11187744,-0.99029541,0.02850342,-0.10064697,-0.09130859,0
-0.99139404,-0.01696777,-0.02398682,-0.12762451,-0.98901367,0.02856445,-0.09820557,-0.10693359,0
-0.98925781,-0.01818848,-0.02294922,-0.14337158,-0.98736572,0.02813721,-0.09600830,-0.12292480,0
-0.98632812,-0.01879883,-0.02319336,-0.16186523,-0.98529053,0.02850342,-0.09533691,-0.13873291,0
-0.98358154,-0.01965332,-0.02325439,-0.17797852,-0.98254395,0.02880859,-0.09454346,-0.15765381,0
-0.98065186,-0.01885986,-0.02441406,-0.19342041,-0.97991943,0.03125000,-0.09429932,-0.17272949,0
-0.97747803,-0.01971436,-0.02600098,-0.20837402,-0.97717285,0.03198242,-0.09436035,-0.18774414,0
-0.97320557,-0.01843262,-0.02740479,-0.22760010,-0.97375488,0.03436279,-0.09472656,-0.20410156,0
-0.96899414,-0.01824951,-0.02648926,-0.24505615,-0.96936035,0.03594971,-0.09307861,-0.22436523,0
-0.96508789,-0.01983643,-0.02673340,-0.25988770,-0.96606445,0.03686523,-0.09149170,-0.23883057,0
-0.96160889,-0.01879883,-0.02825928,-0.27239990,-0.96276855,0.03930664,-0.09210205,-0.25103760,0
-0.95758057,-0.02026367,-0.03082275,-0.28576660,-0.95965576,0.03912354,-0.09326172,-0.26245117,0
-0.95410156,-0.02001953,-0.03070068,-0.29718018,-0.95599365,0.04022217,-0.09179688,-0.27569580,0
-0.95092773,-0.01898193,-0.03051758,-0.30737305,-0.95312500,0.04193115,-0.09057617,-0.28558350,0
-0.94842529,-0.01550293,-0.02758789,-0.31549072,-0.95098877,0.04541016,-0.08697510,-0.29315186,0
-0.94598389,-0.01495361,-0.02807617,-0.32257080,-0.94915771,0.04626465,-0.08660889,-0.29913330,0
-0.94409180,-0.01416016,-0.02764893,-0.32824707,-0.94714355,0.04748535,-0.08563232,-0.30560303,0
-0.94262695,-0.01318359,-0.02862549,-0.33233643,-0.94573975,0.04882812,-0.08618164,-0.30944824,0
-0.94232178,-0.01318359,-0.02758789,-0.33337402,-0.94567871,0.04968262,-0.08532715,-0.30981445,0
-0.94445801,-0.00701904,-0.02661133,-0.32751465,-0.94726562,0.05273438,-0.08483887,-0.30438232,0
-0.94903564,-0.00360107,-0.02435303,-0.31414795,-0.95220947,0.05755615,-0.08404541,-0.28790283,0
-0.95599365,-0.00134277,-0.02203369,-0.29254150,-0.95867920,0.06011963,-0.08355713,-0.26513672,0
-0.96447754,0.00531006,-0.01947021,-0.26336670,-0.96655273,0.06390381,-0.08203125,-0.23455811,0
-0.97534180,0.01190186,-0.01605225,-0.21978760,-0.97491455,0.06707764,-0.08032227,-0.19659424,0
-0.98455811,0.01721191,-0.01153564,-0.17388916,-0.98437500,0.06976318,-0.07702637,-0.14227295,0
-0.99243164,0.02172852,-0.00598145,-0.12072754,-0.99096680,0.07128906,-0.07226562,-0.08795166,0
-0.99835205,0.02716064,-0.00158691,-0.05090332,-0.99462891,0.07214355,-0.06896973,-0.02752686,0
-0.99938965,0.03198242,0.00091553,0.01300049,-0.99444580,0.07299805,-0.06646729,0.03637695,0
-0.99645996,0.03344727,0.00616455,0.07714844,-0.98950195,0.06964111,-0.06011963,0.11126709,0
-0.98919678,0.03234863,0.00744629,0.14270020,-0.98046875,0.06402588,-0.05865479,0.17633057,0
-0.97827148,0.02917480,0.00848389,0.20501709,-0.96832275,0.05621338,-0.05615234,0.23663330,0
-0.96405029,0.03283691,0.01275635,0.26336670,-0.95526123,0.05639648,-0.05139160,0.28582764,0
-0.95159912,0.03973389,0.01641846,0.30438232,-0.94195557,0.06005859,-0.04693604,0.32702637,0
-0.93762207,0.04028320,0.02136230,0.34460449,-0.92510986,0.05676270,-0.03979492,0.37329102,0
-0.91961670,0.04040527,0.02618408,0.38989258,-0.90911865,0.05242920,-0.03692627,0.41156006,0
-0.90350342,0.04211426,0.03063965,0.42535400,-0.89270020,0.05041504,-0.03259277,0.44659424,0
-0.88659668,0.04321289,0.03192139,0.45935059,-0.87530518,0.04742432,-0.03216553,0.48016357,0
-0.86938477,0.04577637,0.03607178,0.49072266,-0.85443115,0.04675293,-0.02648926,0.51678467,0
-0.84484863,0.04565430,0.03759766,0.53173828,-0.83276367,0.04309082,-0.02447510,0.55145264,0
-0.82135010,0.04437256,0.03930664,0.56732178,-0.80895996,0.03582764,-0.02288818,0.58630371,0
-0.79565430,0.04559326,0.03967285,0.60272217,-0.78265381,0.03466797,-0.02087402,0.62115479,0
-0.76708984,0.04284668,0.04058838,0.63879395,-0.74865723,0.02740479,-0.01812744,0.66210938,0
-0.73712158,0.04010010,0.03875732,0.67346191,-0.71783447,0.02093506,-0.01873779,0.69561768,0
-0.69714355,0.03906250,0.03820801,0.71484375,-0.68249512,0.01586914,-0.01708984,0.73052979,0
-0.66009521,0.03649902,0.04193115,0.74914551,-0.64520264,0.01007080,-0.01104736,0.76385498,0
-0.62231445,0.03808594,0.04479980,0.78057861,-0.60070801,0.00799561,-0.00500488,0.79943848,0
-0.57818604,0.04083252,0.04626465,0.81353760,-0.56243896,0.00616455,-0.00323486,0.82684326,0
-0.54022217,0.03973389,0.04547119,0.83935547,-0.52404785,0.00305176,-0.00170898,0.85168457,0
-0.50482178,0.04089355,0.04565430,0.86102295,-0.48828125,0.00109863,-0.00079346,0.87268066,0
-0.46704102,0.04077148,0.04547119,0.88208008,-0.44342041,-0.00256348,0.00085449,0.89630127,0
-0.41949463,0.04058838,0.04736328,0.90557861,-0.40252686,-0.00408936,0.00585938,0.91540527,0
-0.37591553,0.03863525,0.04724121,0.92462158,-0.35870361,-0.00805664,0.00891113,0.93334961,0
-0.33166504,0.04058838,0.04553223,0.94140625,-0.31420898,-0.00769043,0.00988770,0.94927979,0
-0.28631592,0.04577637,0.04107666,0.95617676,-0.26824951,-0.00402832,0.01000977,0.96331787,0
-0.23114014,0.05145264,0.03790283,0.97082520,-0.21264648,-0.00097656,0.01007080,0.97705078,0
-0.18371582,0.05444336,0.03594971,0.98083496,-0.16503906,-0.00006104,0.01135254,0.98620605,0
-0.13897705,0.05560303,0.03430176,0.98815918,-0.12030029,-0.00067139,0.01287842,0.99267578,0
-0.09771729,0.06018066,0.02868652,0.99298096,-0.07849121,0.00238037,0.00988770,0.99688721,0
-0.04492188,0.05950928,0.02923584,0.99676514,-0.02575684,0.00000000,0.01422119,0.99957275,0
0.00292969,0.05975342,0.03088379,0.99774170,0.02185059,-0.00128174,0.01928711,0.99957275,0
0.05102539,0.05834961,0.03045654,0.99652100,0.06976318,-0.00366211,0.02172852,0.99731445,0
0.09967041,0.05780029,0.03088379,0.99285889,0.11810303,-0.00549316,0.02587891,0.99267578,0
0.15887451,0.05426025,0.02893066,0.98535156,0.17706299,-0.01043701,0.02783203,0.98376465,0
0.21057129,0.05792236,0.02191162,0.97558594,0.22906494,-0.00744629,0.02459717,0.97308350,0
0.26898193,0.06103516,0.01391602,0.96112061,0.28802490,-0.00543213,0.02075195,0.95739746,0
0.33447266,0.06115723,0.01104736,0.94036865,0.35339355,-0.00604248,0.02294922,0.93518066,0
0.41040039,0.06054688,0.00805664,0.90985107,0.42846680,-0.00689697,0.02508545,0.90319824,0
0.46990967,0.06011963,0.00469971,0.88067627,0.48730469,-0.00732422,0.02661133,0.87280273,0
0.52374268,0.05957031,-0.00097656,0.84979248,0.54052734,-0.00744629,0.02478027,0.84094238,0
0.57281494,0.05877686,-0.00347900,0.81756592,0.58886719,-0.00769043,0.02636719,0.80780029,0
0.62329102,0.05627441,-0.00793457,0.77990723,0.63848877,-0.00958252,0.02557373,0.76910400,0
0.66180420,0.05212402,-0.01318359,0.74774170,0.67645264,-0.01293945,0.02331543,0.73602295,0
0.69641113,0.05133057,-0.02319336,0.71539307,0.71099854,-0.01269531,0.01611328,0.70288086,0
0.72949219,0.05120850,-0.02893066,0.68145752,0.74365234,-0.01171875,0.01348877,0.66833496,0
0.76287842,0.05004883,-0.03497314,0.64367676,0.77630615,-0.01202393,0.00964355,0.63012695,0
0.78656006,0.04858398,-0.03753662,0.61444092,0.79937744,-0.01257324,0.00933838,0.60064697,0
0.80499268,0.04614258,-0.03942871,0.59014893,0.81701660,-0.01422119,0.00805664,0.57635498,0
0.82153320,0.03936768,-0.04772949,0.56683350,0.83355713,-0.02026367,0.00097656,0.55206299,0
0.83819580,0.03875732,-0.05261230,0.54144287,0.85021973,-0.01953125,-0.00201416,0.52606201,0
0.85931396,0.03643799,-0.05297852,0.50738525,0.87097168,-0.02014160,-0.00024414,0.49096680,0
0.88128662,0.03863525,-0.05499268,0.46783447,0.89233398,-0.01617432,-0.00061035,0.45104980,0
0.90759277,0.03955078,-0.05621338,0.41418457,0.91784668,-0.01251221,0.00128174,0.39672852,0
0.92968750,0.03643799,-0.05230713,0.36279297,0.93859863,-0.01348877,0.00720215,0.34460449,0
0.94909668,0.02960205,-0.05120850,0.30932617,0.95666504,-0.01751709,0.01031494,0.29052734,0
0.96557617,0.02172852,-0.05114746,0.25421143,0.97174072,-0.02239990,0.01214600,0.23468018,0
0.98095703,0.01513672,-0.04876709,0.18731689,0.98547363,-0.02490234,0.01654053,0.16717529,0
0.99005127,0.01214600,-0.04998779,0.13116455,0.99334717,-0.02459717,0.01635742,0.11114502,0
0.99560547,0.00878906,-0.04925537,0.07910156,0.99774170,-0.02496338,0.01800537,0.05926514,0
0.99829102,0.00543213,-0.04779053,0.03271484,0.99938965,-0.02624512,0.02008057,0.01324463,0
0.99871826,-0.00354004,-0.04730225,-0.01867676,0.99847412,-0.03222656,0.02172852,-0.03875732,0
0.99676514,-0.00592041,-0.04675293,-0.06481934,0.99560547,-0.03167725,0.02294922,-0.08477783,0
0.99194336,-0.01007080,-0.05078125,-0.11578369,0.99090576,-0.03259277,0.02099609,-0.12878418,0
0.98608398,-0.01477051,-0.05914307,-0.15454102,0.98370361,-0.03594971,0.01879883,-0.17504883,0
0.98004150,-0.01947021,-0.06109619,-0.18829346,0.97711182,-0.03845215,0.01690674,-0.20837402,0
0.97399902,-0.02648926,-0.05877686,-0.21722412,0.97125244,-0.04235840,0.01910400,-0.23339844,0
0.96942139,-0.03405762,-0.06060791,-0.23522949,0.96545410,-0.04925537,0.01702881,-0.25531006,0
0.96295166,-0.03411865,-0.06536865,-0.25933838,0.95886230,-0.04620361,0.01226807,-0.27972412,0
0.95520020,-0.03070068,-0.06958008,-0.28601074,0.95111084,-0.04113770,0.00762939,-0.30603027,0
0.94494629,-0.02880859,-0.06884766,-0.31866455,0.94195557,-0.03662109,0.00830078,-0.33367920,0
0.93511963,-0.02478027,-0.06579590,-0.34735107,0.92993164,-0.02929688,0.00970459,-0.36645508,0
0.92242432,-0.02160645,-0.06427002,-0.38012695,0.91656494,-0.02258301,0.01214600,-0.39910889,0
0.90759277,-0.01837158,-0.06384277,-0.41461182,0.90118408,-0.01641846,0.01055908,-0.43304443,0
0.88745117,-0.01928711,-0.05877686,-0.45672607,0.88000488,-0.01324463,0.01403809,-0.47454834,0
0.86798096,-0.02410889,-0.05419922,-0.49304199,0.85925293,-0.01519775,0.01849365,-0.51098633,0
0.84411621,-0.03125000,-0.04919434,-0.53295898,0.83386230,-0.01867676,0.02246094,-0.55120850,0
0.81115723,-0.03387451,-0.04644775,-0.58197021,0.80480957,-0.01660156,0.02404785,-0.59283447,0
0.78204346,-0.03948975,-0.04785156,-0.62017822,0.77032471,-0.01916504,0.02062988,-0.63702393,0
0.75366211,-0.03997803,-0.04785156,-0.65429688,0.74169922,-0.01641846,0.02020264,-0.67022705,0
0.72778320,-0.04254150,-0.04833984,-0.68273926,0.71594238,-0.01666260,0.01879883,-0.69769287,0
0.69818115,-0.04394531,-0.04553223,-0.71313477,0.68560791,-0.01538086,0.02056885,-0.72753906,0
0.67132568,-0.04351807,-0.04553223,-0.73846436,0.65826416,-0.01257324,0.01843262,-0.75244141,0
0.63842773,-0.04431152,-0.04736328,-0.76696777,0.63000488,-0.01153564,0.01611328,-0.77636719,0
0.61022949,-0.04797363,-0.05255127,-0.78906250,0.59729004,-0.01373291,0.00823975,-0.80187988,0
0.58319092,-0.05548096,-0.04956055,-0.80895996,0.56958008,-0.01947021,0.00604248,-0.82165527,0
0.55023193,-0.06695557,-0.05114746,-0.83074951,0.54113770,-0.02691650,0.00408936,-0.84051514,0
0.52050781,-0.07794189,-0.05261230,-0.84863281,0.50592041,-0.03765869,0.00054932,-0.86175537,0
0.48754883,-0.08465576,-0.05065918,-0.86749268,0.47210693,-0.04119873,0.00036621,-0.88055420,0
0.44738770,-0.08514404,-0.05108643,-0.88879395,0.43774414,-0.03747559,-0.00170898,-0.89831543,0
0.41229248,-0.08325195,-0.05072021,-0.90582275,0.39666748,-0.03393555,-0.00366211,-0.91735840,0
0.37585449,-0.08416748,-0.05090332,-0.92144775,0.36010742,-0.03381348,-0.00628662,-0.93231201,0
0.33544922,-0.08312988,-0.05242920,-0.93695068,0.32568359,-0.03143311,-0.00982666,-0.94488525,0
0.29986572,-0.08459473,-0.05163574,-0.94879150,0.29003906,-0.03131104,-0.01147461,-0.95642090,0
0.25769043,-0.08593750,-0.05242920,-0.96099854,0.24078369,-0.03131104,-0.01599121,-0.96997070,0
0.21264648,-0.08599854,-0.05407715,-0.97186279,0.19567871,-0.02862549,-0.02087402,-0.98004150,0
0.16589355,-0.08453369,-0.05151367,-0.98114014,0.15618896,-0.02642822,-0.02099609,-0.98718262,0
0.13195801,-0.08294678,-0.04504395,-0.98675537,0.11614990,-0.02331543,-0.01580811,-0.99285889,0
0.08850098,-0.07958984,-0.03491211,-0.99224854,0.07781982,-0.01904297,-0.00982666,-0.99676514,0
0.04315186,-0.08184814,-0.03533936,-0.99505615,0.02484131,-0.02124023,-0.01440430,-0.99938965,0
-0.00988770,-0.08874512,-0.03466797,-0.99542236,-0.02038574,-0.02575684,-0.01708984,-0.99932861,0
-0.05529785,-0.09185791,-0.03033447,-0.99377441,-0.06591797,-0.02661133,-0.01422119,-0.99737549,0
-0.10223389,-0.09399414,-0.02752686,-0.98992920,-0.11291504,-0.02807617,-0.01507568,-0.99310303,0
-0.14874268,-0.09655762,-0.02685547,-0.98376465,-0.16717529,-0.03045654,-0.01843262,-0.98529053,0
-0.20306396,-0.09960938,-0.02246094,-0.97381592,-0.21368408,-0.03271484,-0.01757812,-0.97619629,0
-0.24426270,-0.09747314,-0.02398682,-0.96447754,-0.25451660,-0.03033447,-0.02258301,-0.96630859,0
