=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:14:39 =~=~=~=~=~=~=~=~=~=~=~=
-0.76531982,-0.05273438,0.01257324,0.64135742,-0.76531982,-0.05273438,0.01257324,0.64135742,0
-0.77191162,-0.05126953,0.00854492,0.63360596,-0.77191162,-0.05126953,0.00854492,0.63360596,0
-0.77453613,-0.04913330,0.00549316,0.63055420,-0.77453613,-0.04913330,0.00549316,0.63055420,0
-0.77795410,-0.05108643,0.00274658,0.62622070,-0.77795410,-0.05108643,0.00274658,0.62622070,0
-0.78247070,-0.05145264,0.00299072,0.62054443,-0.78247070,-0.05145264,0.00299072,0.62054443,0
-0.78771973,-0.04956055,0.00219727,0.61401367,-0.78771973,-0.04956055,0.00219727,0.61401367,0
-0.79394531,-0.05212402,0.00012207,0.60577393,-0.79394531,-0.05212402,0.00012207,0.60577393,0
-0.79980469,-0.05145264,-0.00152588,0.59808350,-0.79980469,-0.05145264,-0.00152588,0.59808350,0
-0.80419922,-0.04479980,-0.00463867,0.59265137,-0.80419922,-0.04479980,-0.00463867,0.59265137,0
-0.80688477,-0.04010010,-0.00946045,0.58929443,-0.80688477,-0.04010010,-0.00946045,0.58929443,0
-0.80566406,-0.03576660,-0.01373291,0.59112549,-0.80566406,-0.03576660,-0.01373291,0.59112549,0
-0.79943848,-0.02984619,-0.01696777,0.59973145,-0.79943848,-0.02984619,-0.01696777,0.59973145,0
-0.79144287,-0.02978516,-0.01953125,0.61022949,-0.79144287,-0.02978516,-0.01953125,0.61022949,0
-0.77648926,-0.03070068,-0.01953125,0.62908936,-0.77648926,-0.03070068,-0.01953125,0.62908936,0
-0.75964355,-0.02734375,-0.02355957,0.64929199,-0.75964355,-0.02734375,-0.02355957,0.64929199,0
-0.74078369,-0.02215576,-0.02593994,0.67083740,-0.74078369,-0.02215576,-0.02593994,0.67083740,0
-0.71307373,-0.01458740,-0.03179932,0.70019531,-0.71307373,-0.01458740,-0.03179932,0.70019531,0
-0.68371582,-0.01080322,-0.03393555,0.72888184,-0.68371582,-0.01080322,-0.03393555,0.72888184,0
-0.65008545,-0.00421143,-0.03631592,0.75897217,-0.65008545,-0.00421143,-0.03631592,0.75897217,0
-0.61694336,-0.00372314,-0.03771973,0.78613281,-0.61694336,-0.00372314,-0.03771973,0.78613281,0
-0.58270264,-0.00561523,-0.03503418,0.81188965,-0.58270264,-0.00561523,-0.03503418,0.81188965,0
-0.54284668,-0.00006104,-0.03723145,0.83898926,-0.54284668,-0.00006104,-0.03723145,0.83898926,0
-0.50720215,0.00115967,-0.03576660,0.86108398,-0.50720215,0.00115967,-0.03576660,0.86108398,0
-0.47296143,0.01232910,-0.03570557,0.88031006,-0.47296143,0.01232910,-0.03570557,0.88031006,0
-0.43963623,0.01751709,-0.04345703,0.89697266,-0.43963623,0.01751709,-0.04345703,0.89697266,0
-0.40899658,0.01843262,-0.03656006,0.91162109,-0.40899658,0.01843262,-0.03656006,0.91162109,0
-0.37384033,0.02441406,-0.03692627,0.92645264,-0.37384033,0.02441406,-0.03692627,0.92645264,0
-0.33740234,0.01855469,-0.02856445,0.94073486,-0.33740234,0.01855469,-0.02856445,0.94073486,0
-0.29345703,0.01812744,-0.02447510,0.95550537,-0.29345703,0.01812744,-0.02447510,0.95550537,0
-0.25555420,0.02276611,-0.02575684,0.96618652,-0.25555420,0.02276611,-0.02575684,0.96618652,0
-0.21368408,0.02136230,-0.02160645,0.97644043,-0.21368408,0.02136230,-0.02160645,0.97644043,0
-0.16876221,0.02081299,-0.02093506,0.98522949,-0.16876221,0.02081299,-0.02093506,0.98522949,0
-0.12438965,0.01855469,-0.01696777,0.99188232,-0.12438965,0.01855469,-0.01696777,0.99188232,0
-0.08386230,0.01678467,-0.01660156,0.99621582,-0.08386230,0.01678467,-0.01660156,0.99621582,0
-0.03436279,0.01220703,-0.01702881,0.99920654,-0.03436279,0.01220703,-0.01702881,0.99920654,0
0.00683594,0.00952148,-0.01422119,0.99981689,0.00683594,0.00952148,-0.01422119,0.99981689,0
0.04711914,0.01135254,-0.01312256,0.99871826,0.04711914,0.01135254,-0.01312256,0.99871826,0
0.09082031,0.01452637,-0.01306152,0.99566650,0.09082031,0.01452637,-0.01306152,0.99566650,0
0.13482666,0.01666260,-0.01489258,0.99060059,0.13482666,0.01666260,-0.01489258,0.99060059,0
0.17578125,0.02325439,-0.01513672,0.98400879,0.17578125,0.02325439,-0.01513672,0.98400879,0
0.21813965,0.02575684,-0.01623535,0.97546387,0.21813965,0.02575684,-0.01623535,0.97546387,0
0.26464844,0.01660156,-0.01446533,0.96411133,0.26464844,0.01660156,-0.01446533,0.96411133,0
0.30371094,0.01123047,-0.00781250,0.95263672,0.30371094,0.01123047,-0.00781250,0.95263672,0
0.34680176,0.01062012,-0.00573730,0.93786621,0.34680176,0.01062012,-0.00573730,0.93786621,0
0.39050293,0.01147461,-0.01159668,0.92047119,0.39050293,0.01147461,-0.01159668,0.92047119,0
0.43029785,0.01391602,-0.02093506,0.90234375,0.43029785,0.01391602,-0.02093506,0.90234375,0
0.46862793,0.02185059,-0.02355957,0.88281250,0.46862793,0.02185059,-0.02355957,0.88281250,0
0.51452637,0.02673340,-0.02246094,0.85675049,0.51452637,0.02673340,-0.02246094,0.85675049,0
0.55151367,0.02270508,-0.02050781,0.83355713,0.55151367,0.02270508,-0.02050781,0.83355713,0
0.58563232,0.01696777,-0.02130127,0.81011963,0.58563232,0.01696777,-0.02130127,0.81011963,0
0.61602783,0.01403809,-0.01922607,0.78735352,0.61602783,0.01403809,-0.01922607,0.78735352,0
0.64288330,0.01416016,-0.02288818,0.76550293,0.64288330,0.01416016,-0.02288818,0.76550293,0
0.66900635,0.01403809,-0.02221680,0.74279785,0.66900635,0.01403809,-0.02221680,0.74279785,0
0.69427490,0.01831055,-0.02307129,0.71911621,0.69427490,0.01831055,-0.02307129,0.71911621,0
0.71734619,0.01861572,-0.02508545,0.69604492,0.71734619,0.01861572,-0.02508545,0.69604492,0
0.74053955,0.01690674,-0.03515625,0.67083740,0.74053955,0.01690674,-0.03515625,0.67083740,0
0.76055908,0.01989746,-0.04193115,0.64764404,0.76055908,0.01989746,-0.04193115,0.64764404,0
0.77539062,0.01776123,-0.04187012,0.62982178,0.77539062,0.01776123,-0.04187012,0.62982178,0
0.79022217,0.01184082,-0.04345703,0.61114502,0.79022217,0.01184082,-0.04345703,0.61114502,0
0.80572510,0.00152588,-0.04351807,0.59069824,0.80572510,0.00152588,-0.04351807,0.59069824,0
0.82409668,-0.00640869,-0.04650879,0.56445312,0.82409668,-0.00640869,-0.04650879,0.56445312,0
0.84887695,-0.01397705,-0.04211426,0.52679443,0.84887695,-0.01397705,-0.04211426,0.52679443,0
0.87066650,-0.01367188,-0.03204346,0.49060059,0.87066650,-0.01367188,-0.03204346,0.49060059,0
0.89172363,-0.01385498,-0.03228760,0.45123291,0.89172363,-0.01385498,-0.03228760,0.45123291,0
0.91314697,-0.01367188,-0.03314209,0.40612793,0.91314697,-0.01367188,-0.03314209,0.40612793,0
0.93139648,-0.01092529,-0.02886963,0.36267090,0.93139648,-0.01092529,-0.02886963,0.36267090,0
0.94873047,-0.01300049,-0.03015137,0.31439209,0.94873047,-0.01300049,-0.03015137,0.31439209,0
0.96313477,-0.00305176,-0.02508545,0.26782227,0.96313477,-0.00305176,-0.02508545,0.26782227,0
0.97601318,0.00469971,-0.01593018,0.21716309,0.97601318,0.00469971,-0.01593018,0.21716309,0
0.98406982,0.00427246,-0.01062012,0.17724609,0.98406982,0.00427246,-0.01062012,0.17724609,0
0.98999023,-0.00317383,-0.00445557,0.14117432,0.98999023,-0.00317383,-0.00445557,0.14117432,0
0.99414062,-0.00622559,0.00354004,0.10784912,0.99414062,-0.00622559,0.00354004,0.10784912,0
0.99725342,-0.00708008,0.00683594,0.07324219,0.99725342,-0.00708008,0.00683594,0.07324219,0
0.99938965,-0.00677490,0.00402832,0.03338623,0.99938965,-0.00677490,0.00402832,0.03338623,0
0.99993896,-0.00860596,-0.00024414,-0.00701904,0.99993896,-0.00860596,-0.00024414,-0.00701904,0
0.99841309,-0.01226807,-0.00744629,-0.05413818,0.99841309,-0.01226807,-0.00744629,-0.05413818,0
0.99523926,-0.01928711,-0.01696777,-0.09368896,0.99523926,-0.01928711,-0.01696777,-0.09368896,0
0.99169922,-0.02227783,-0.01983643,-0.12524414,0.99169922,-0.02227783,-0.01983643,-0.12524414,0
0.98937988,-0.02111816,-0.02136230,-0.14233398,0.98937988,-0.02111816,-0.02136230,-0.14233398,0
0.98638916,-0.02398682,-0.02319336,-0.16107178,0.98638916,-0.02398682,-0.02319336,-0.16107178,0
0.98272705,-0.02185059,-0.01690674,-0.18286133,0.98272705,-0.02185059,-0.01690674,-0.18286133,0
0.97760010,-0.01629639,-0.01116943,-0.20959473,0.97760010,-0.01629639,-0.01116943,-0.20959473,0
0.97094727,-0.01940918,-0.01312256,-0.23815918,0.97094727,-0.01940918,-0.01312256,-0.23815918,0
0.96313477,-0.02142334,-0.00946045,-0.26806641,0.96313477,-0.02142334,-0.00946045,-0.26806641,0
0.95507812,-0.02081299,-0.00360107,-0.29559326,0.95507812,-0.02081299,-0.00360107,-0.29559326,0
0.94494629,-0.01409912,-0.00170898,-0.32696533,0.94494629,-0.01409912,-0.00170898,-0.32696533,0
0.93414307,-0.01171875,-0.00360107,-0.35662842,0.93414307,-0.01171875,-0.00360107,-0.35662842,0
0.92254639,-0.00964355,-0.00335693,-0.38580322,0.92254639,-0.00964355,-0.00335693,-0.38580322,0
0.90716553,-0.00439453,-0.00177002,-0.42071533,0.90716553,-0.00439453,-0.00177002,-0.42071533,0
0.89251709,-0.00360107,0.00024414,-0.45098877,0.89251709,-0.00360107,0.00024414,-0.45098877,0
0.87524414,-0.00421143,0.00042725,-0.48370361,0.87524414,-0.00421143,0.00042725,-0.48370361,0
0.85754395,-0.00213623,0.00323486,-0.51440430,0.85754395,-0.00213623,0.00323486,-0.51440430,0
0.83947754,-0.00012207,0.00073242,-0.54339600,0.83947754,-0.00012207,0.00073242,-0.54339600,0
0.82165527,-0.00183105,0.00036621,-0.56994629,0.82165527,-0.00183105,0.00036621,-0.56994629,0
0.79980469,0.00231934,0.00329590,-0.60021973,0.79980469,0.00231934,0.00329590,-0.60021973,0
0.77960205,-0.00183105,0.00262451,-0.62628174,0.77960205,-0.00183105,0.00262451,-0.62628174,0
0.76159668,-0.01153564,0.00079346,-0.64794922,0.76159668,-0.01153564,0.00079346,-0.64794922,0
0.74182129,-0.01696777,0.00183105,-0.67041016,0.74182129,-0.01696777,0.00183105,-0.67041016,0
0.72033691,-0.01464844,0.00189209,-0.69342041,0.72033691,-0.01464844,0.00189209,-0.69342041,0
0.69885254,-0.01928711,0.00378418,-0.71496582,0.69885254,-0.01928711,0.00378418,-0.71496582,0
0.67041016,-0.02105713,-0.00036621,-0.74169922,0.67041016,-0.02105713,-0.00036621,-0.74169922,0
0.64654541,-0.02319336,-0.00476074,-0.76251221,0.64654541,-0.02319336,-0.00476074,-0.76251221,0
0.62371826,-0.02264404,-0.01013184,-0.78125000,0.62371826,-0.02264404,-0.01013184,-0.78125000,0
0.60400391,-0.02514648,-0.01129150,-0.79650879,0.60400391,-0.02514648,-0.01129150,-0.79650879,0
0.57751465,-0.02600098,-0.01489258,-0.81579590,0.57751465,-0.02600098,-0.01489258,-0.81579590,0
0.55041504,-0.03479004,-0.02124023,-0.83392334,0.55041504,-0.03479004,-0.02124023,-0.83392334,0
0.52264404,-0.04382324,-0.02447510,-0.85107422,0.52264404,-0.04382324,-0.02447510,-0.85107422,0
0.49768066,-0.04028320,-0.02447510,-0.86608887,0.49768066,-0.04028320,-0.02447510,-0.86608887,0
0.47784424,-0.04052734,-0.02423096,-0.87719727,0.47784424,-0.04052734,-0.02423096,-0.87719727,0
0.46044922,-0.04577637,-0.01995850,-0.88629150,0.46044922,-0.04577637,-0.01995850,-0.88629150,0
0.44097900,-0.04534912,-0.02014160,-0.89617920,0.44097900,-0.04534912,-0.02014160,-0.89617920,0
0.42242432,-0.05004883,-0.02044678,-0.90478516,0.42242432,-0.05004883,-0.02044678,-0.90478516,0
0.40240479,-0.05059814,-0.01855469,-0.91387939,0.40240479,-0.05059814,-0.01855469,-0.91387939,0
0.37921143,-0.04888916,-0.02038574,-0.92382812,0.37921143,-0.04888916,-0.02038574,-0.92382812,0
0.36114502,-0.04425049,-0.01751709,-0.93127441,0.36114502,-0.04425049,-0.01751709,-0.93127441,0
0.33886719,-0.03857422,-0.01733398,-0.93988037,0.33886719,-0.03857422,-0.01733398,-0.93988037,0
0.31585693,-0.03326416,-0.01623535,-0.94812012,0.31585693,-0.03326416,-0.01623535,-0.94812012,0
0.28900146,-0.02758789,-0.02014160,-0.95672607,0.28900146,-0.02758789,-0.02014160,-0.95672607,0
0.25360107,-0.02374268,-0.01330566,-0.96691895,0.25360107,-0.02374268,-0.01330566,-0.96691895,0
0.21252441,-0.02734375,-0.01757812,-0.97662354,0.21252441,-0.02734375,-0.01757812,-0.97662354,0
0.17706299,-0.02514648,-0.02087402,-0.98364258,0.17706299,-0.02514648,-0.02087402,-0.98364258,0
0.14678955,-0.01910400,-0.02355957,-0.98870850,0.14678955,-0.01910400,-0.02355957,-0.98870850,0
0.11102295,-0.01470947,-0.01953125,-0.99353027,0.11102295,-0.01470947,-0.01953125,-0.99353027,0
0.07897949,-0.01354980,-0.01379395,-0.99670410,0.07897949,-0.01354980,-0.01379395,-0.99670410,0
0.04895020,-0.01129150,-0.01116943,-0.99865723,0.04895020,-0.01129150,-0.01116943,-0.99865723,0
0.01373291,-0.00738525,-0.00091553,-0.99987793,0.01373291,-0.00738525,-0.00091553,-0.99987793,0
-0.02038574,-0.01190186,0.00250244,-0.99969482,-0.02038574,-0.01190186,0.00250244,-0.99969482,0
-0.05126953,-0.01464844,0.00598145,-0.99853516,-0.05126953,-0.01464844,0.00598145,-0.99853516,0
-0.08013916,-0.01507568,0.00988770,-0.99664307,-0.08013916,-0.01507568,0.00988770,-0.99664307,0
-0.10736084,-0.01336670,0.01037598,-0.99407959,-0.10736084,-0.01336670,0.01037598,-0.99407959,0
-0.13848877,-0.01940918,0.01452637,-0.99005127,-0.13848877,-0.01940918,0.01452637,-0.99005127,0
-0.17822266,-0.02801514,0.01745605,-0.98345947,-0.17822266,-0.02801514,0.01745605,-0.98345947,0
-0.21002197,-0.02911377,0.01922607,-0.97705078,-0.21002197,-0.02911377,0.01922607,-0.97705078,0
-0.23876953,-0.02642822,0.01446533,-0.97058105,-0.23876953,-0.02642822,0.01446533,-0.97058105,0
-0.26385498,-0.02783203,0.02087402,-0.96392822,-0.26385498,-0.02783203,0.02087402,-0.96392822,0
-0.29504395,-0.03295898,0.02252197,-0.95465088,-0.29504395,-0.03295898,0.02252197,-0.95465088,0
-0.32702637,-0.03747559,0.01678467,-0.94409180,-0.32702637,-0.03747559,0.01678467,-0.94409180,0
-0.36126709,-0.03942871,0.01202393,-0.93151855,-0.36126709,-0.03942871,0.01202393,-0.93151855,0
-0.39056396,-0.03851318,0.01226807,-0.91967773,-0.39056396,-0.03851318,0.01226807,-0.91967773,0
-0.41699219,-0.03741455,0.00921631,-0.90808105,-0.41699219,-0.03741455,0.00921631,-0.90808105,0
-0.44317627,-0.04113770,0.00982666,-0.89544678,-0.44317627,-0.04113770,0.00982666,-0.89544678,0
-0.47052002,-0.04840088,0.01348877,-0.88092041,-0.47052002,-0.04840088,0.01348877,-0.88092041,0
-0.50207520,-0.04730225,0.01892090,-0.86334229,-0.50207520,-0.04730225,0.01892090,-0.86334229,0
-0.53900146,-0.03613281,0.01971436,-0.84130859,-0.53900146,-0.03613281,0.01971436,-0.84130859,0
-0.57342529,-0.03112793,0.00878906,-0.81866455,-0.57342529,-0.03112793,0.00878906,-0.81866455,0
-0.60095215,-0.03839111,0.00677490,-0.79833984,-0.60095215,-0.03839111,0.00677490,-0.79833984,0
-0.62823486,-0.04333496,0.01208496,-0.77673340,-0.62823486,-0.04333496,0.01208496,-0.77673340,0
-0.65344238,-0.04455566,0.01159668,-0.75555420,-0.65344238,-0.04455566,0.01159668,-0.75555420,0
-0.68011475,-0.04052734,0.01074219,-0.73193359,-0.68011475,-0.04052734,0.01074219,-0.73193359,0
-0.70458984,-0.03546143,0.01104736,-0.70867920,-0.70458984,-0.03546143,0.01104736,-0.70867920,0
-0.73315430,-0.03051758,0.01617432,-0.67919922,-0.73315430,-0.03051758,0.01617432,-0.67919922,0
-0.75872803,-0.02917480,0.01696777,-0.65051270,-0.75872803,-0.02917480,0.01696777,-0.65051270,0
-0.78173828,-0.02551270,0.01959229,-0.62274170,-0.78173828,-0.02551270,0.01959229,-0.62274170,0
-0.80285645,-0.02465820,0.02984619,-0.59490967,-0.80285645,-0.02465820,0.02984619,-0.59490967,0
-0.82196045,-0.02215576,0.04125977,-0.56762695,-0.82196045,-0.02215576,0.04125977,-0.56762695,0
-0.84039307,-0.02569580,0.04571533,-0.53942871,-0.84039307,-0.02569580,0.04571533,-0.53942871,0
-0.86090088,-0.03039551,0.04327393,-0.50604248,-0.86090088,-0.03039551,0.04327393,-0.50604248,0
-0.87597656,-0.03009033,0.04394531,-0.47937012,-0.87597656,-0.03009033,0.04394531,-0.47937012,0
-0.89123535,-0.02960205,0.04730225,-0.45013428,-0.89123535,-0.02960205,0.04730225,-0.45013428,0
-0.90405273,-0.03179932,0.04797363,-0.42352295,-0.90405273,-0.03179932,0.04797363,-0.42352295,0
-0.91644287,-0.03460693,0.04492188,-0.39611816,-0.91644287,-0.03460693,0.04492188,-0.39611816,0
-0.92718506,-0.03808594,0.04040527,-0.37042236,-0.92718506,-0.03808594,0.04040527,-0.37042236,0
-0.93725586,-0.03295898,0.04107666,-0.34460449,-0.93725586,-0.03295898,0.04107666,-0.34460449,0
-0.94873047,-0.03302002,0.03857422,-0.31195068,-0.94873047,-0.03302002,0.03857422,-0.31195068,0
-0.95831299,-0.03222656,0.03875732,-0.28131104,-0.95831299,-0.03222656,0.03875732,-0.28131104,0
-0.96679688,-0.03228760,0.04034424,-0.25030518,-0.96679688,-0.03228760,0.04034424,-0.25030518,0
-0.97253418,-0.03552246,0.03533936,-0.22729492,-0.97253418,-0.03552246,0.03533936,-0.22729492,0
-0.97747803,-0.03448486,0.03723145,-0.20489502,-0.97747803,-0.03448486,0.03723145,-0.20489502,0
-0.98187256,-0.03533936,0.03729248,-0.18255615,-0.98187256,-0.03533936,0.03729248,-0.18255615,0
-0.98626709,-0.03479004,0.03527832,-0.15747070,-0.98626709,-0.03479004,0.03527832,-0.15747070,0
-0.98992920,-0.03833008,0.03204346,-0.13250732,-0.98992920,-0.03833008,0.03204346,-0.13250732,0
-0.99334717,-0.03442383,0.03454590,-0.10449219,-0.99334717,-0.03442383,0.03454590,-0.10449219,0
-0.99578857,-0.02990723,0.03497314,-0.07897949,-0.99578857,-0.02990723,0.03497314,-0.07897949,0
-0.99829102,-0.01953125,0.03057861,-0.04589844,-0.99829102,-0.01953125,0.03057861,-0.04589844,0
-0.99932861,-0.01458740,0.02593994,-0.02105713,-0.99932861,-0.01458740,0.02593994,-0.02105713,0
-0.99969482,-0.00958252,0.02239990,0.00622559,-0.99969482,-0.00958252,0.02239990,0.00622559,0
-0.99938965,-0.00799561,0.01965332,0.02838135,-0.99938965,-0.00799561,0.01965332,0.02838135,0
-0.99847412,-0.00695801,0.01464844,0.05303955,-0.99847412,-0.00695801,0.01464844,0.05303955,0
-0.99694824,-0.00781250,0.00933838,0.07739258,-0.99694824,-0.00781250,0.00933838,0.07739258,0
-0.99468994,-0.00762939,0.00579834,0.10241699,-0.99468994,-0.00762939,0.00579834,0.10241699,0
-0.99157715,-0.00720215,0.00616455,0.12927246,-0.99157715,-0.00720215,0.00616455,0.12927246,0
-0.98913574,-0.00756836,0.00811768,0.14678955,-0.98913574,-0.00756836,0.00811768,0.14678955,0
-0.98590088,-0.00946045,0.00860596,0.16668701,-0.98590088,-0.00946045,0.00860596,0.16668701,0
-0.98278809,-0.00817871,0.00781250,0.18438721,-0.98278809,-0.00817871,0.00781250,0.18438721,0
-0.97930908,-0.00378418,0.01031494,0.20190430,-0.97930908,-0.00378418,0.01031494,0.20190430,0
-0.97576904,0.00115967,0.01135254,0.21838379,-0.97576904,0.00115967,0.01135254,0.21838379,0
-0.97161865,-0.00280762,0.00830078,0.23645020,-0.97161865,-0.00280762,0.00830078,0.23645020,0
-0.96765137,-0.00305176,0.00714111,0.25219727,-0.96765137,-0.00305176,0.00714111,0.25219727,0
-0.96453857,-0.00170898,0.00823975,0.26391602,-0.96453857,-0.00170898,0.00823975,0.26391602,0
-0.96148682,0.00152588,0.00915527,0.27465820,-0.96148682,0.00152588,0.00915527,0.27465820,0
-0.95874023,-0.00183105,0.00793457,0.28411865,-0.95874023,-0.00183105,0.00793457,0.28411865,0
-0.95684814,-0.00469971,0.00683594,0.29040527,-0.95684814,-0.00469971,0.00683594,0.29040527,0
-0.95611572,-0.00476074,0.00366211,0.29284668,-0.95611572,-0.00476074,0.00366211,0.29284668,0
-0.95593262,-0.00726318,0.00506592,0.29345703,-0.95593262,-0.00726318,0.00506592,0.29345703,0
-0.95684814,0.00103760,0.00665283,0.29058838,-0.95684814,0.00103760,0.00665283,0.29058838,0
-0.95892334,-0.00415039,0.00415039,0.28350830,-0.95892334,-0.00415039,0.00415039,0.28350830,0
-0.96185303,0.00329590,0.00903320,0.27343750,-0.96185303,0.00329590,0.00903320,0.27343750,0
-0.96551514,0.00616455,0.00982666,0.26007080,-0.96551514,0.00616455,0.00982666,0.26007080,0
-0.97100830,0.00250244,0.00915527,0.23889160,-0.97100830,0.00250244,0.00915527,0.23889160,0
-0.97674561,0.01116943,0.01495361,0.21374512,-0.97674561,0.01116943,0.01495361,0.21374512,0
-0.98205566,0.00732422,0.01165771,0.18804932,-0.98205566,0.00732422,0.01165771,0.18804932,0
-0.98718262,0.00183105,0.01159668,0.15911865,-0.98718262,0.00183105,0.01159668,0.15911865,0
-0.99182129,0.00354004,0.01849365,0.12603760,-0.99182129,0.00354004,0.01849365,0.12603760,0
-0.99627686,-0.00128174,0.01342773,0.08514404,-0.99627686,-0.00128174,0.01342773,0.08514404,0
-0.99884033,-0.00799561,0.01147461,0.04553223,-0.99884033,-0.00799561,0.01147461,0.04553223,0
-0.99987793,-0.00726318,0.01379395,0.00628662,-0.99987793,-0.00726318,0.01379395,0.00628662,0
-0.99859619,-0.00457764,0.01928711,-0.04913330,-0.99859619,-0.00457764,0.01928711,-0.04913330,0
-0.99536133,-0.00122070,0.02209473,-0.09362793,-0.99536133,-0.00122070,0.02209473,-0.09362793,0
-0.99084473,-0.00421143,0.01977539,-0.13348389,-0.99084473,-0.00421143,0.01977539,-0.13348389,0
-0.98400879,-0.00372314,0.01617432,-0.17736816,-0.98400879,-0.00372314,0.01617432,-0.17736816,0
-0.97467041,0.00140381,0.01782227,-0.22296143,-0.97467041,0.00140381,0.01782227,-0.22296143,0
-0.96118164,-0.00207520,0.02111816,-0.27502441,-0.96118164,-0.00207520,0.02111816,-0.27502441,0
-0.94769287,0.00262451,0.02667236,-0.31805420,-0.94769287,0.00262451,0.02667236,-0.31805420,0
-0.93231201,0.00280762,0.02838135,-0.36053467,-0.93231201,0.00280762,0.02838135,-0.36053467,0
-0.91510010,0.00079346,0.03326416,-0.40179443,-0.91510010,0.00079346,0.03326416,-0.40179443,0
-0.89910889,-0.00042725,0.03295898,-0.43646240,-0.89910889,-0.00042725,0.03295898,-0.43646240,0
-0.88037109,-0.00091553,0.03070068,-0.47326660,-0.88037109,-0.00091553,0.03070068,-0.47326660,0
-0.85980225,0.00048828,0.03344727,-0.50946045,-0.85980225,0.00048828,0.03344727,-0.50946045,0
-0.83392334,-0.00311279,0.02893066,-0.55108643,-0.83392334,-0.00311279,0.02893066,-0.55108643,0
-0.81536865,-0.00469971,0.02557373,-0.57843018,-0.81536865,-0.00469971,0.02557373,-0.57843018,0
-0.79107666,-0.00482178,0.02203369,-0.61126709,-0.79107666,-0.00482178,0.02203369,-0.61126709,0
-0.76727295,-0.00128174,0.02264404,-0.64093018,-0.76727295,-0.00128174,0.02264404,-0.64093018,0
-0.73669434,-0.00738525,0.02087402,-0.67584229,-0.73669434,-0.00738525,0.02087402,-0.67584229,0
-0.70562744,-0.01013184,0.03369141,-0.70770264,-0.70562744,-0.01013184,0.03369141,-0.70770264,0
-0.66796875,-0.01470947,0.02838135,-0.74346924,-0.66796875,-0.01470947,0.02838135,-0.74346924,0
-0.63244629,-0.01281738,0.01470947,-0.77435303,-0.63244629,-0.01281738,0.01470947,-0.77435303,0
-0.58734131,-0.01043701,0.01916504,-0.80908203,-0.58734131,-0.01043701,0.01916504,-0.80908203,0
-0.53973389,-0.01159668,0.03326416,-0.84106445,-0.53973389,-0.01159668,0.03326416,-0.84106445,0
-0.49237061,-0.00561523,0.02935791,-0.86987305,-0.49237061,-0.00561523,0.02935791,-0.86987305,0
-0.44055176,-0.00628662,0.01867676,-0.89752197,-0.44055176,-0.00628662,0.01867676,-0.89752197,0
-0.38317871,-0.01165771,0.02111816,-0.92333984,-0.38317871,-0.01165771,0.02111816,-0.92333984,0
-0.32940674,-0.01947021,0.02478027,-0.94366455,-0.32940674,-0.01947021,0.02478027,-0.94366455,0
-0.27758789,-0.02557373,0.02368164,-0.96008301,-0.27758789,-0.02557373,0.02368164,-0.96008301,0
-0.23016357,-0.02697754,0.02117920,-0.97253418,-0.23016357,-0.02697754,0.02117920,-0.97253418,0
-0.17968750,-0.02685547,0.01721191,-0.98321533,-0.17968750,-0.02685547,0.01721191,-0.98321533,0
-0.14288330,-0.03161621,0.01574707,-0.98913574,-0.14288330,-0.03161621,0.01574707,-0.98913574,0
-0.09790039,-0.02954102,0.00848389,-0.99475098,-0.09790039,-0.02954102,0.00848389,-0.99475098,0
-0.06097412,-0.02014160,0.00189209,-0.99792480,-0.06097412,-0.02014160,0.00189209,-0.99792480,0
-0.02917480,-0.01483154,0.00274658,-0.99945068,-0.02917480,-0.01483154,0.00274658,-0.99945068,0
-0.00048828,-0.00897217,0.00524902,-0.99993896,-0.00048828,-0.00897217,0.00524902,-0.99993896,0
0.02990723,-0.00244141,0.00738525,-0.99951172,0.02990723,-0.00244141,0.00738525,-0.99951172,0
0.06494141,0.00000000,0.00878906,-0.99786377,0.06494141,0.00000000,0.00878906,-0.99786377,0
0.10137939,-0.00384521,0.00982666,-0.99481201,0.10137939,-0.00384521,0.00982666,-0.99481201,0
0.14190674,-0.00390625,0.00982666,-0.98980713,0.14190674,-0.00390625,0.00982666,-0.98980713,0
0.18762207,-0.00408936,0.00726318,-0.98217773,0.18762207,-0.00408936,0.00726318,-0.98217773,0
0.23614502,-0.00488281,0.00781250,-0.97167969,0.23614502,-0.00488281,0.00781250,-0.97167969,0
0.28265381,-0.00305176,0.00622559,-0.95922852,0.28265381,-0.00305176,0.00622559,-0.95922852,0
0.32666016,-0.00189209,0.00231934,-0.94512939,0.32666016,-0.00189209,0.00231934,-0.94512939,0
0.37475586,-0.00158691,0.00146484,-0.92712402,0.37475586,-0.00158691,0.00146484,-0.92712402,0
0.41912842,0.00195312,-0.00067139,-0.90795898,0.41912842,0.00195312,-0.00067139,-0.90795898,0
0.45965576,0.00457764,0.00555420,-0.88806152,0.45965576,0.00457764,0.00555420,-0.88806152,0
0.49743652,0.01263428,0.00738525,-0.86737061,0.49743652,0.01263428,0.00738525,-0.86737061,0
0.53436279,0.00543213,0.01123047,-0.84515381,0.53436279,0.00543213,0.01123047,-0.84515381,0
0.56500244,0.00054932,0.01074219,-0.82501221,0.56500244,0.00054932,0.01074219,-0.82501221,0
