=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:58:15 =~=~=~=~=~=~=~=~=~=~=~=
0.96417236,0.03399658,-0.01696777,-0.26245117,0.96417236,0.03399658,-0.01696777,-0.26245117,3
0.96850586,0.03576660,-0.01324463,-0.24603271,0.96850586,0.03576660,-0.01324463,-0.24603271,3
0.97338867,0.03985596,-0.00366211,-0.22564697,0.97338867,0.03985596,-0.00366211,-0.22564697,3
0.97772217,0.04156494,0.00805664,-0.20544434,0.97772217,0.04156494,0.00805664,-0.20544434,3
0.98059082,0.03582764,0.01171875,-0.19244385,0.98059082,0.03582764,0.01171875,-0.19244385,3
0.98394775,0.02093506,0.00909424,-0.17712402,0.98394775,0.02093506,0.00909424,-0.17712402,3
0.98712158,0.01623535,0.00335693,-0.15899658,0.98712158,0.01623535,0.00335693,-0.15899658,3
0.98931885,0.01959229,0.00323486,-0.14428711,0.98931885,0.01959229,0.00323486,-0.14428711,3
0.99108887,0.02435303,0.01135254,-0.13049316,0.99108887,0.02435303,0.01135254,-0.13049316,3
0.99267578,0.02282715,0.01489258,-0.11761475,0.99267578,0.02282715,0.01489258,-0.11761475,3
0.99377441,0.01190186,0.01251221,-0.10980225,0.99377441,0.01190186,0.01251221,-0.10980225,3
0.99505615,0.00079346,0.00805664,-0.09887695,0.99505615,0.00079346,0.00805664,-0.09887695,3
0.99615479,-0.00091553,0.01055908,-0.08691406,0.99615479,-0.00091553,0.01055908,-0.08691406,3
0.99676514,0.00097656,0.01745605,-0.07849121,0.99676514,0.00097656,0.01745605,-0.07849121,3
0.99743652,0.00457764,0.02093506,-0.06854248,0.99743652,0.00457764,0.02093506,-0.06854248,3
0.99810791,-0.00268555,0.01513672,-0.05969238,0.99810791,-0.00268555,0.01513672,-0.05969238,3
0.99865723,-0.00854492,0.00970459,-0.04998779,0.99865723,-0.00854492,0.00970459,-0.04998779,3
0.99938965,-0.00573730,0.00823975,-0.03259277,0.99938965,-0.00573730,0.00823975,-0.03259277,3
0.99987793,-0.00170898,0.01220703,-0.01239014,0.99987793,-0.00170898,0.01220703,-0.01239014,3
0.99987793,-0.00042725,0.01318359,0.00402832,0.99987793,-0.00042725,0.01318359,0.00402832,3
0.99963379,-0.00665283,0.00695801,0.02416992,0.99963379,-0.00665283,0.00695801,0.02416992,3
0.99884033,-0.01062012,-0.00567627,0.04681396,0.99884033,-0.01062012,-0.00567627,0.04681396,3
0.99761963,-0.01104736,-0.01354980,0.06713867,0.99761963,-0.01104736,-0.01354980,0.06713867,3
0.99560547,-0.00335693,-0.01531982,0.09265137,0.99560547,-0.00335693,-0.01531982,0.09265137,3
0.99279785,0.00585938,-0.01361084,0.11883545,0.99279785,0.00585938,-0.01361084,0.11883545,3
0.98974609,0.00854492,-0.01611328,0.14160156,0.98974609,0.00854492,-0.01611328,0.14160156,3
0.98486328,0.00378418,-0.02319336,0.17187500,0.98486328,0.00378418,-0.02319336,0.17187500,3
0.97833252,0.00170898,-0.02783203,0.20513916,0.97833252,0.00170898,-0.02783203,0.20513916,3
0.97235107,0.00610352,-0.02429199,0.23211670,0.97235107,0.00610352,-0.02429199,0.23211670,3
0.96447754,0.01635742,-0.01831055,0.26300049,0.96447754,0.01635742,-0.01831055,0.26300049,3
0.95501709,0.02520752,-0.01568604,0.29510498,0.95501709,0.02520752,-0.01568604,0.29510498,3
0.94769287,0.02374268,-0.01977539,0.31762695,0.94769287,0.02374268,-0.01977539,0.31762695,3
0.93847656,0.02191162,-0.02722168,0.34356689,0.93847656,0.02191162,-0.02722168,0.34356689,3
0.92767334,0.02691650,-0.02520752,0.37164307,0.92767334,0.02691650,-0.02520752,0.37164307,3
0.91864014,0.03308105,-0.01922607,0.39331055,0.91864014,0.03308105,-0.01922607,0.39331055,3
0.90704346,0.03979492,-0.01025391,0.41894531,0.90704346,0.03979492,-0.01025391,0.41894531,3
0.89624023,0.04089355,-0.00781250,0.44165039,0.89624023,0.04089355,-0.00781250,0.44165039,3
0.88897705,0.04022217,-0.01025391,0.45599365,0.88897705,0.04022217,-0.01025391,0.45599365,3
0.87847900,0.04095459,-0.01208496,0.47583008,0.87847900,0.04095459,-0.01208496,0.47583008,3
0.86791992,0.04284668,-0.01263428,0.49468994,0.86791992,0.04284668,-0.01263428,0.49468994,3
0.85498047,0.04174805,-0.00628662,0.51696777,0.85498047,0.04174805,-0.00628662,0.51696777,3
0.84320068,0.04156494,-0.00274658,0.53601074,0.84320068,0.04156494,-0.00274658,0.53601074,3
0.83477783,0.03582764,-0.01373291,0.54925537,0.83477783,0.03582764,-0.01373291,0.54925537,3
0.82263184,0.03509521,-0.02264404,0.56701660,0.82263184,0.03509521,-0.02264404,0.56701660,3
0.81060791,0.03869629,-0.01934814,0.58398438,0.81060791,0.03869629,-0.01934814,0.58398438,3
0.80084229,0.04388428,-0.01074219,0.59716797,0.80084229,0.04388428,-0.01074219,0.59716797,3
0.78668213,0.04797363,-0.00836182,0.61541748,0.78668213,0.04797363,-0.00836182,0.61541748,3
0.77593994,0.04583740,-0.02008057,0.62884521,0.77593994,0.04583740,-0.02008057,0.62884521,3
0.76220703,0.04644775,-0.03472900,0.64477539,0.76220703,0.04644775,-0.03472900,0.64477539,3
0.74877930,0.05364990,-0.03747559,0.65954590,0.74877930,0.05364990,-0.03747559,0.65954590,3
0.73736572,0.06018066,-0.03375244,0.67193604,0.73736572,0.06018066,-0.03375244,0.67193604,3
0.72595215,0.06634521,-0.02764893,0.68395996,0.72595215,0.06634521,-0.02764893,0.68395996,3
0.71093750,0.06982422,-0.02832031,0.69921875,0.71093750,0.06982422,-0.02832031,0.69921875,3
0.70104980,0.07275391,-0.03961182,0.70831299,0.70104980,0.07275391,-0.03961182,0.70831299,3
0.68743896,0.07836914,-0.05810547,0.71966553,0.68743896,0.07836914,-0.05810547,0.71966553,3
0.67285156,0.08068848,-0.06127930,0.73278809,0.67285156,0.08068848,-0.06127930,0.73278809,3
0.66241455,0.08258057,-0.04968262,0.74291992,0.66241455,0.08258057,-0.04968262,0.74291992,3
0.65020752,0.08435059,-0.03631592,0.75421143,0.65020752,0.08435059,-0.03631592,0.75421143,3
0.63800049,0.08380127,-0.03588867,0.76464844,0.63800049,0.08380127,-0.03588867,0.76464844,3
0.62780762,0.08508301,-0.04040527,0.77264404,0.62780762,0.08508301,-0.04040527,0.77264404,3
0.61199951,0.08984375,-0.04077148,0.78466797,0.61199951,0.08984375,-0.04077148,0.78466797,3
0.59436035,0.09429932,-0.03704834,0.79779053,0.59436035,0.09429932,-0.03704834,0.79779053,3
0.57824707,0.09606934,-0.03283691,0.80950928,0.57824707,0.09606934,-0.03283691,0.80950928,3
0.55444336,0.10040283,-0.02496338,0.82574463,0.55444336,0.10040283,-0.02496338,0.82574463,3
0.53436279,0.10083008,-0.02490234,0.83886719,0.53436279,0.10083008,-0.02490234,0.83886719,3
0.50646973,0.10205078,-0.02404785,0.85583496,0.50646973,0.10205078,-0.02404785,0.85583496,3
0.47344971,0.10119629,-0.01147461,0.87487793,0.47344971,0.10119629,-0.01147461,0.87487793,3
0.44012451,0.10229492,0.00427246,0.89208984,0.44012451,0.10229492,0.00427246,0.89208984,3
0.41644287,0.10369873,0.01672363,0.90307617,0.41644287,0.10369873,0.01672363,0.90307617,3
0.39056396,0.10327148,0.02587891,0.91442871,0.39056396,0.10327148,0.02587891,0.91442871,3
0.36840820,0.10302734,0.02740479,0.92352295,0.36840820,0.10302734,0.02740479,0.92352295,3
0.33642578,0.10565186,0.02886963,0.93530273,0.33642578,0.10565186,0.02886963,0.93530273,3
0.30157471,0.10955811,0.03070068,0.94665527,0.30157471,0.10955811,0.03070068,0.94665527,3
0.27416992,0.10870361,0.03259277,0.95495605,0.27416992,0.10870361,0.03259277,0.95495605,3
0.24206543,0.10424805,0.04003906,0.96380615,0.24206543,0.10424805,0.04003906,0.96380615,3
0.21832275,0.10174561,0.04302979,0.96960449,0.21832275,0.10174561,0.04302979,0.96960449,3
0.18957520,0.09899902,0.03918457,0.97607422,0.18957520,0.09899902,0.03918457,0.97607422,3
0.16082764,0.09979248,0.04138184,0.98101807,0.16082764,0.09979248,0.04138184,0.98101807,3
0.13726807,0.09912109,0.04638672,0.98449707,0.13726807,0.09912109,0.04638672,0.98449707,3
0.11083984,0.09417725,0.05285645,0.98797607,0.11083984,0.09417725,0.05285645,0.98797607,3
0.08703613,0.08483887,0.06127930,0.99066162,0.08703613,0.08483887,0.06127930,0.99066162,3
0.06988525,0.08276367,0.06060791,0.99224854,0.06988525,0.08276367,0.06060791,0.99224854,3
0.05480957,0.08343506,0.05169678,0.99365234,0.05480957,0.08343506,0.05169678,0.99365234,3
0.03686523,0.08105469,0.05261230,0.99462891,0.03686523,0.08105469,0.05261230,0.99462891,3
0.01898193,0.07348633,0.06005859,0.99530029,0.01898193,0.07348633,0.06005859,0.99530029,3
-0.00390625,0.05804443,0.06707764,0.99603271,-0.00390625,0.05804443,0.06707764,0.99603271,3
-0.02270508,0.04510498,0.07006836,0.99627686,-0.02270508,0.04510498,0.07006836,0.99627686,3
-0.03308105,0.04168701,0.06250000,0.99664307,-0.03308105,0.04168701,0.06250000,0.99664307,3
-0.04998779,0.04504395,0.04998779,0.99645996,-0.04998779,0.04504395,0.04998779,0.99645996,3
-0.06781006,0.04589844,0.04718018,0.99554443,-0.06781006,0.04589844,0.04718018,0.99554443,3
-0.08996582,0.04101562,0.04797363,0.99395752,-0.08996582,0.04101562,0.04797363,0.99395752,3
-0.11132812,0.03393555,0.05273438,0.99182129,-0.11132812,0.03393555,0.05273438,0.99182129,3
-0.12933350,0.02905273,0.04858398,0.98999023,-0.12933350,0.02905273,0.04858398,0.98999023,3
-0.14306641,0.03094482,0.04150391,0.98834229,-0.14306641,0.03094482,0.04150391,0.98834229,3
-0.16479492,0.03375244,0.03765869,0.98504639,-0.16479492,0.03375244,0.03765869,0.98504639,3
-0.18725586,0.03265381,0.03826904,0.98101807,-0.18725586,0.03265381,0.03826904,0.98101807,3
-0.20599365,0.02801514,0.03863525,0.97741699,-0.20599365,0.02801514,0.03863525,0.97741699,3
-0.22991943,0.01928711,0.04071045,0.97216797,-0.22991943,0.01928711,0.04071045,0.97216797,3
-0.25335693,0.01318359,0.03741455,0.96655273,-0.25335693,0.01318359,0.03741455,0.96655273,3
-0.27264404,0.01367188,0.03320312,0.96142578,-0.27264404,0.01367188,0.03320312,0.96142578,3
-0.30145264,0.01123047,0.03332520,0.95281982,-0.30145264,0.01123047,0.03332520,0.95281982,3
-0.32623291,0.00793457,0.03631592,0.94458008,-0.32623291,0.00793457,0.03631592,0.94458008,3
-0.35693359,0.00170898,0.03863525,0.93334961,-0.35693359,0.00170898,0.03863525,0.93334961,3
-0.39294434,0.00537109,0.04364014,0.91851807,-0.39294434,0.00537109,0.04364014,0.91851807,3
-0.42651367,0.01660156,0.04541016,0.90319824,-0.42651367,0.01660156,0.04541016,0.90319824,3
-0.46203613,0.02795410,0.04858398,0.88507080,-0.46203613,0.02795410,0.04858398,0.88507080,3
-0.49127197,0.02551270,0.05163574,0.86907959,-0.49127197,0.02551270,0.05163574,0.86907959,3
-0.51239014,0.01794434,0.04803467,0.85723877,-0.51239014,0.01794434,0.04803467,0.85723877,3
-0.53686523,0.00878906,0.04229736,0.84259033,-0.53686523,0.00878906,0.04229736,0.84259033,3
-0.56048584,0.00274658,0.03619385,0.82739258,-0.56048584,0.00274658,0.03619385,0.82739258,3
-0.57940674,0.00115967,0.03424072,0.81433105,-0.57940674,0.00115967,0.03424072,0.81433105,3
-0.60046387,-0.00402832,0.03631592,0.79882812,-0.60046387,-0.00402832,0.03631592,0.79882812,3
-0.62036133,-0.01513672,0.03918457,0.78320312,-0.62036133,-0.01513672,0.03918457,0.78320312,3
-0.63824463,-0.02148438,0.03845215,0.76861572,-0.63824463,-0.02148438,0.03845215,0.76861572,3
-0.64959717,-0.01782227,0.03295898,0.75933838,-0.64959717,-0.01782227,0.03295898,0.75933838,3
-0.66381836,-0.01031494,0.02923584,0.74725342,-0.66381836,-0.01031494,0.02923584,0.74725342,3
-0.67681885,-0.00988770,0.02685547,0.73559570,-0.67681885,-0.00988770,0.02685547,0.73559570,3
-0.69366455,-0.01519775,0.02655029,0.71966553,-0.69366455,-0.01519775,0.02655029,0.71966553,3
-0.71038818,-0.01562500,0.02282715,0.70324707,-0.71038818,-0.01562500,0.02282715,0.70324707,3
-0.71990967,-0.00653076,0.01739502,0.69378662,-0.71990967,-0.00653076,0.01739502,0.69378662,3
-0.72790527,0.00299072,0.01654053,0.68548584,-0.72790527,0.00299072,0.01654053,0.68548584,3
-0.73718262,0.00219727,0.01635742,0.67547607,-0.73718262,0.00219727,0.01635742,0.67547607,3
-0.74426270,-0.00256348,0.01617432,0.66766357,-0.74426270,-0.00256348,0.01617432,0.66766357,3
-0.75238037,-0.01007080,0.01263428,0.65850830,-0.75238037,-0.01007080,0.01263428,0.65850830,3
-0.75976562,-0.00726318,0.00787354,0.65014648,-0.75976562,-0.00726318,0.00787354,0.65014648,3
-0.76904297,-0.00561523,0.00524902,0.63916016,-0.76904297,-0.00561523,0.00524902,0.63916016,3
-0.77777100,-0.01239014,0.00598145,0.62841797,-0.77777100,-0.01239014,0.00598145,0.62841797,3
-0.78826904,-0.02185059,0.00469971,0.61492920,-0.78826904,-0.02185059,0.00469971,0.61492920,3
-0.79705811,-0.02740479,0.00238037,0.60333252,-0.79705811,-0.02740479,0.00238037,0.60333252,3
-0.80371094,-0.02447510,-0.00067139,0.59454346,-0.80371094,-0.02447510,-0.00067139,0.59454346,3
-0.81213379,-0.01776123,-0.00408936,0.58319092,-0.81213379,-0.01776123,-0.00408936,0.58319092,3
-0.82104492,-0.01611328,-0.00488281,0.57055664,-0.82104492,-0.01611328,-0.00488281,0.57055664,3
-0.82873535,-0.01788330,-0.00604248,0.55932617,-0.82873535,-0.01788330,-0.00604248,0.55932617,3
-0.83776855,-0.02618408,-0.00830078,0.54534912,-0.83776855,-0.02618408,-0.00830078,0.54534912,3
-0.84490967,-0.02893066,-0.01043701,0.53399658,-0.84490967,-0.02893066,-0.01043701,0.53399658,3
-0.84967041,-0.02246094,-0.01452637,0.52667236,-0.84967041,-0.02246094,-0.01452637,0.52667236,3
-0.85595703,-0.01483154,-0.01721191,0.51660156,-0.85595703,-0.01483154,-0.01721191,0.51660156,3
-0.86303711,-0.01348877,-0.01782227,0.50463867,-0.86303711,-0.01348877,-0.01782227,0.50463867,3
-0.86865234,-0.01806641,-0.02032471,0.49468994,-0.86865234,-0.01806641,-0.02032471,0.49468994,3
-0.87329102,-0.02484131,-0.02453613,0.48596191,-0.87329102,-0.02484131,-0.02453613,0.48596191,3
-0.87512207,-0.02484131,-0.02838135,0.48242188,-0.87512207,-0.02484131,-0.02838135,0.48242188,3
-0.87506104,-0.02191162,-0.02532959,0.48284912,-0.87506104,-0.02191162,-0.02532959,0.48284912,3
-0.87463379,-0.02062988,-0.02142334,0.48388672,-0.87463379,-0.02062988,-0.02142334,0.48388672,3
-0.87438965,-0.02392578,-0.01928711,0.48425293,-0.87438965,-0.02392578,-0.01928711,0.48425293,3
-0.87060547,-0.02569580,-0.01611328,0.49102783,-0.87060547,-0.02569580,-0.01611328,0.49102783,3
-0.86682129,-0.02416992,-0.01483154,0.49786377,-0.86682129,-0.02416992,-0.01483154,0.49786377,3
-0.86083984,-0.02197266,-0.01049805,0.50830078,-0.86083984,-0.02197266,-0.01049805,0.50830078,3
-0.85339355,-0.01422119,-0.00909424,0.52093506,-0.85339355,-0.01422119,-0.00909424,0.52093506,3
-0.84576416,-0.00848389,-0.00372314,0.53344727,-0.84576416,-0.00848389,-0.00372314,0.53344727,3
-0.83380127,-0.00140381,-0.00103760,0.55206299,-0.83380127,-0.00140381,-0.00103760,0.55206299,3
-0.81988525,0.00299072,-0.00219727,0.57257080,-0.81988525,0.00299072,-0.00219727,0.57257080,3
-0.80615234,0.00469971,-0.00305176,0.59167480,-0.80615234,0.00469971,-0.00305176,0.59167480,3
-0.78656006,0.00878906,-0.00433350,0.61743164,-0.78656006,0.00878906,-0.00433350,0.61743164,3
-0.76434326,0.01495361,-0.00830078,0.64459229,-0.76434326,0.01495361,-0.00830078,0.64459229,3
-0.74468994,0.01794434,-0.01165771,0.66705322,-0.74468994,0.01794434,-0.01165771,0.66705322,3
-0.71862793,0.02032471,-0.01318359,0.69494629,-0.71862793,0.02032471,-0.01318359,0.69494629,3
-0.69293213,0.01965332,-0.01507568,0.72058105,-0.69293213,0.01965332,-0.01507568,0.72058105,3
-0.66589355,0.02081299,-0.01446533,0.74566650,-0.66589355,0.02081299,-0.01446533,0.74566650,3
-0.64489746,0.02172852,-0.01489258,0.76379395,-0.64489746,0.02172852,-0.01489258,0.76379395,3
-0.61975098,0.01989746,-0.01562500,0.78436279,-0.61975098,0.01989746,-0.01562500,0.78436279,3
-0.59887695,0.01879883,-0.01538086,0.80047607,-0.59887695,0.01879883,-0.01538086,0.80047607,3
-0.57122803,0.01440430,-0.01354980,0.82055664,-0.57122803,0.01440430,-0.01354980,0.82055664,3
-0.54083252,0.01312256,-0.00714111,0.84100342,-0.54083252,0.01312256,-0.00714111,0.84100342,3
-0.51721191,0.01672363,-0.00769043,0.85565186,-0.51721191,0.01672363,-0.00769043,0.85565186,3
-0.49072266,0.02355957,-0.01123047,0.87091064,-0.49072266,0.02355957,-0.01123047,0.87091064,3
-0.47125244,0.03027344,-0.01275635,0.88140869,-0.47125244,0.03027344,-0.01275635,0.88140869,3
-0.44836426,0.03686523,-0.01348877,0.89300537,-0.44836426,0.03686523,-0.01348877,0.89300537,3
-0.42327881,0.03900146,-0.01403809,0.90502930,-0.42327881,0.03900146,-0.01403809,0.90502930,3
-0.39221191,0.03448486,-0.00817871,0.91918945,-0.39221191,0.03448486,-0.00817871,0.91918945,3
-0.36706543,0.04193115,-0.00372314,0.92926025,-0.36706543,0.04193115,-0.00372314,0.92926025,3
-0.33673096,0.06890869,-0.00543213,0.93908691,-0.33673096,0.06890869,-0.00543213,0.93908691,3
-0.30755615,0.08068848,-0.01293945,0.94799805,-0.30755615,0.08068848,-0.01293945,0.94799805,3
-0.27850342,0.07641602,-0.00848389,0.95733643,-0.27850342,0.07641602,-0.00848389,0.95733643,3
-0.25030518,0.07061768,-0.00567627,0.96557617,-0.25030518,0.07061768,-0.00567627,0.96557617,3
-0.21258545,0.07092285,-0.00646973,0.97454834,-0.21258545,0.07092285,-0.00646973,0.97454834,3
-0.17565918,0.07470703,-0.00964355,0.98156738,-0.17565918,0.07470703,-0.00964355,0.98156738,3
-0.14648438,0.08184814,-0.01507568,0.98571777,-0.14648438,0.08184814,-0.01507568,0.98571777,3
-0.11016846,0.08251953,-0.01928711,0.99029541,-0.11016846,0.08251953,-0.01928711,0.99029541,3
-0.08215332,0.07495117,-0.01440430,0.99371338,-0.08215332,0.07495117,-0.01440430,0.99371338,3
-0.05950928,0.06964111,-0.01013184,0.99572754,-0.05950928,0.06964111,-0.01013184,0.99572754,3
-0.02709961,0.06927490,-0.01062012,0.99719238,-0.02709961,0.06927490,-0.01062012,0.99719238,3
-0.00024414,0.07080078,-0.01434326,0.99737549,-0.00024414,0.07080078,-0.01434326,0.99737549,3
0.03387451,0.07458496,-0.01824951,0.99645996,0.03387451,0.07458496,-0.01824951,0.99645996,3
0.06689453,0.07403564,-0.01599121,0.99487305,0.06689453,0.07403564,-0.01599121,0.99487305,3
0.09710693,0.07202148,-0.01763916,0.99249268,0.09710693,0.07202148,-0.01763916,0.99249268,3
0.13928223,0.06915283,-0.01446533,0.98773193,0.13928223,0.06915283,-0.01446533,0.98773193,3
0.18310547,0.07025146,-0.01910400,0.98040771,0.18310547,0.07025146,-0.01910400,0.98040771,3
0.22680664,0.06774902,-0.02148438,0.97137451,0.22680664,0.06774902,-0.02148438,0.97137451,3
0.26269531,0.06860352,-0.02099609,0.96221924,0.26269531,0.06860352,-0.02099609,0.96221924,3
0.30517578,0.06793213,-0.02935791,0.94940186,0.30517578,0.06793213,-0.02935791,0.94940186,3
0.33880615,0.06610107,-0.03216553,0.93798828,0.33880615,0.06610107,-0.03216553,0.93798828,3
0.38177490,0.06219482,-0.03729248,0.92138672,0.38177490,0.06219482,-0.03729248,0.92138672,3
0.42059326,0.05712891,-0.04138184,0.90454102,0.42059326,0.05712891,-0.04138184,0.90454102,3
0.44830322,0.05334473,-0.03955078,0.89141846,0.44830322,0.05334473,-0.03955078,0.89141846,3
0.48181152,0.04992676,-0.03558350,0.87414551,0.48181152,0.04992676,-0.03558350,0.87414551,3
0.51715088,0.05108643,-0.03491211,0.85363770,0.51715088,0.05108643,-0.03491211,0.85363770,3
0.54650879,0.05096436,-0.03894043,0.83502197,0.54650879,0.05096436,-0.03894043,0.83502197,3
0.58123779,0.05261230,-0.04278564,0.81091309,0.58123779,0.05261230,-0.04278564,0.81091309,3
0.60717773,0.05578613,-0.04449463,0.79138184,0.60717773,0.05578613,-0.04449463,0.79138184,3
0.63818359,0.05792236,-0.04162598,0.76654053,0.63818359,0.05792236,-0.04162598,0.76654053,3
0.66571045,0.05987549,-0.03967285,0.74273682,0.66571045,0.05987549,-0.03967285,0.74273682,3
0.68646240,0.06115723,-0.04254150,0.72332764,0.68646240,0.06115723,-0.04254150,0.72332764,3
0.71075439,0.06396484,-0.04565430,0.69903564,0.71075439,0.06396484,-0.04565430,0.69903564,3
0.73071289,0.06634521,-0.04223633,0.67810059,0.73071289,0.06634521,-0.04223633,0.67810059,3
0.74853516,0.07080078,-0.04162598,0.65795898,0.74853516,0.07080078,-0.04162598,0.65795898,3
0.76385498,0.07012939,-0.04675293,0.63989258,0.76385498,0.07012939,-0.04675293,0.63989258,3
0.78234863,0.07067871,-0.05444336,0.61639404,0.78234863,0.07067871,-0.05444336,0.61639404,3
0.79541016,0.06964111,-0.05548096,0.59948730,0.79541016,0.06964111,-0.05548096,0.59948730,3
0.81072998,0.06903076,-0.05529785,0.57867432,0.81072998,0.06903076,-0.05529785,0.57867432,3
0.82763672,0.06646729,-0.05670166,0.55444336,0.82763672,0.06646729,-0.05670166,0.55444336,3
0.84100342,0.06555176,-0.06085205,0.53356934,0.84100342,0.06555176,-0.06085205,0.53356934,3
0.85711670,0.06500244,-0.06878662,0.50634766,0.85711670,0.06500244,-0.06878662,0.50634766,3
0.87030029,0.06579590,-0.06732178,0.48345947,0.87030029,0.06579590,-0.06732178,0.48345947,3
0.88677979,0.06585693,-0.06018066,0.45355225,0.88677979,0.06585693,-0.06018066,0.45355225,3
0.90332031,0.06188965,-0.05340576,0.42102051,0.90332031,0.06188965,-0.05340576,0.42102051,3
0.91632080,0.05932617,-0.05133057,0.39270020,0.91632080,0.05932617,-0.05133057,0.39270020,3
0.93060303,0.05450439,-0.05615234,0.35754395,0.93060303,0.05450439,-0.05615234,0.35754395,3
0.94470215,0.05352783,-0.05828857,0.31823730,0.94470215,0.05352783,-0.05828857,0.31823730,3
0.95611572,0.05224609,-0.05548096,0.28283691,0.95611572,0.05224609,-0.05548096,0.28283691,3
0.96875000,0.05401611,-0.04650879,0.23748779,0.96875000,0.05401611,-0.04650879,0.23748779,3
0.97930908,0.05371094,-0.04022217,0.19079590,0.97930908,0.05371094,-0.04022217,0.19079590,3
0.98571777,0.04998779,-0.04028320,0.15582275,0.98571777,0.04998779,-0.04028320,0.15582275,3
0.99157715,0.04779053,-0.04217529,0.11291504,0.99157715,0.04779053,-0.04217529,0.11291504,3
0.99554443,0.04882812,-0.03289795,0.07397461,0.99554443,0.04882812,-0.03289795,0.07397461,3
0.99713135,0.05627441,-0.02056885,0.04583740,0.99713135,0.05627441,-0.02056885,0.04583740,3
0.99810791,0.05834961,-0.01641846,0.00805664,0.99810791,0.05834961,-0.01641846,0.00805664,3
0.99810791,0.04791260,-0.02130127,-0.03271484,0.99810791,0.04791260,-0.02130127,-0.03271484,3
0.99676514,0.04577637,-0.02081299,-0.06256104,0.99676514,0.04577637,-0.02081299,-0.06256104,3
0.99407959,0.04272461,-0.01647949,-0.09863281,0.99407959,0.04272461,-0.01647949,-0.09863281,3
0.99035645,0.03747559,-0.01123047,-0.13311768,0.99035645,0.03747559,-0.01123047,-0.13311768,3
0.98608398,0.03753662,-0.00805664,-0.16180420,0.98608398,0.03753662,-0.00805664,-0.16180420,3
0.97961426,0.03063965,-0.00640869,-0.19848633,0.97961426,0.03063965,-0.00640869,-0.19848633,3
0.97259521,0.01885986,-0.01300049,-0.23150635,0.97259521,0.01885986,-0.01300049,-0.23150635,3
0.96685791,0.01165771,-0.01745605,-0.25451660,0.96685791,0.01165771,-0.01745605,-0.25451660,3
0.95965576,0.00885010,-0.01873779,-0.28033447,0.95965576,0.00885010,-0.01873779,-0.28033447,3
0.95251465,0.01007080,-0.01879883,-0.30377197,0.95251465,0.01007080,-0.01879883,-0.30377197,3
0.94567871,0.01123047,-0.01818848,-0.32434082,0.94567871,0.01123047,-0.01818848,-0.32434082,3
0.93719482,0.00714111,-0.02343750,-0.34796143,0.93719482,0.00714111,-0.02343750,-0.34796143,3
0.93023682,-0.00036621,-0.03149414,-0.36560059,0.93023682,-0.00036621,-0.03149414,-0.36560059,3
0.92565918,-0.00256348,-0.03381348,-0.37677002,0.92565918,-0.00256348,-0.03381348,-0.37677002,3
0.91931152,0.00262451,-0.03540039,-0.39190674,0.91931152,0.00262451,-0.03540039,-0.39190674,3
0.91363525,0.00805664,-0.03558350,-0.40490723,0.91363525,0.00805664,-0.03558350,-0.40490723,3
0.90869141,0.01080322,-0.03808594,-0.41558838,0.90869141,0.01080322,-0.03808594,-0.41558838,3
0.90466309,0.00769043,-0.04016113,-0.42419434,0.90466309,0.00769043,-0.04016113,-0.42419434,3
0.89965820,-0.00183105,-0.04687500,-0.43402100,0.89965820,-0.00183105,-0.04687500,-0.43402100,3
0.89422607,-0.00238037,-0.04986572,-0.44482422,0.89422607,-0.00238037,-0.04986572,-0.44482422,3
0.88848877,0.00402832,-0.04937744,-0.45623779,0.88848877,0.00402832,-0.04937744,-0.45623779,3
0.87988281,0.01391602,-0.05041504,-0.47222900,0.87988281,0.01391602,-0.05041504,-0.47222900,3
0.86883545,0.00878906,-0.05163574,-0.49237061,0.86883545,0.00878906,-0.05163574,-0.49237061,3
0.85534668,0.00024414,-0.05480957,-0.51513672,0.85534668,0.00024414,-0.05480957,-0.51513672,3
0.84375000,-0.00335693,-0.05566406,-0.53381348,0.84375000,-0.00335693,-0.05566406,-0.53381348,3
0.82855225,0.00067139,-0.05432129,-0.55731201,0.82855225,0.00067139,-0.05432129,-0.55731201,3
0.81567383,0.00524902,-0.05328369,-0.57604980,0.81567383,0.00524902,-0.05328369,-0.57604980,3
0.79821777,0.01000977,-0.05224609,-0.60003662,0.79821777,0.01000977,-0.05224609,-0.60003662,3
0.77832031,0.01214600,-0.04754639,-0.62597656,0.77832031,0.01214600,-0.04754639,-0.62597656,3
0.75921631,0.00787354,-0.04553223,-0.64923096,0.75921631,0.00787354,-0.04553223,-0.64923096,3
0.73516846,-0.00097656,-0.04046631,-0.67663574,0.73516846,-0.00097656,-0.04046631,-0.67663574,3
0.70861816,0.00476074,-0.04107666,-0.70434570,0.70861816,0.00476074,-0.04107666,-0.70434570,3
0.68499756,0.00903320,-0.03857422,-0.72741699,0.68499756,0.00903320,-0.03857422,-0.72741699,3
0.65441895,0.00793457,-0.03698730,-0.75518799,0.65441895,0.00793457,-0.03698730,-0.75518799,3
0.62457275,0.00030518,-0.03271484,-0.78027344,0.62457275,0.00030518,-0.03271484,-0.78027344,3
0.59765625,-0.00079346,-0.02813721,-0.80126953,0.59765625,-0.00079346,-0.02813721,-0.80126953,3
0.57592773,0.00061035,-0.02508545,-0.81713867,0.57592773,0.00061035,-0.02508545,-0.81713867,3
